MAE,RMSE,Pearson
0.5054237,0.54250574,-0.13449206306880349
0.5033169,0.5432694,-0.13724971086733237
0.49959,0.53923965,-0.06693930898846216
0.4971627,0.5375913,-0.08143411017884425
0.49010998,0.5302298,-0.12287841915496797
0.49121734,0.5327758,-0.09103358790332457
0.4965493,0.5369853,-0.07465394700614793
0.49759576,0.5372721,-0.08392504219858973
0.51498634,0.55532163,-0.08510153421887198
0.511433,0.5522464,-0.08162069334204554
0.5109176,0.54894674,-0.11026440003112813
0.50625175,0.5464293,-0.06829092247134115
0.5023298,0.54128224,0.002629715407492182
0.46849814,0.50940144,-0.09695166730738025
0.4674666,0.5061219,-0.09588588734399565
0.46190074,0.5022824,-0.07694534342528983
0.4626066,0.5037116,-0.1175723902367619
0.46859086,0.5079673,-0.172451227937474
0.4788694,0.5183897,-0.1306694642599673
0.4774968,0.515674,-0.1364817126990734
0.4868716,0.52648777,-0.14398044639985197
0.5066664,0.5465154,-0.0764800893820202
0.50454485,0.54389375,-0.12089125274419156
0.48909217,0.528426,-0.11064550522999475
0.48988834,0.52894783,-0.1624787195926475
0.4819649,0.5210695,-0.1328302387657094
0.48430848,0.52310604,-0.05697388721878181
0.552928,0.59466785,-0.09378691818953785
0.55047315,0.5915989,-0.1026243673784274
0.54928976,0.5900964,-0.10123661863969645
0.549158,0.59070754,-0.12779752960443075
0.5450821,0.58508134,-0.16327683960619932
0.49460748,0.53539705,-0.14163281098150882
0.5044153,0.54408437,-0.15090499632281684
0.50236297,0.54344076,-0.1302851738648819
0.5006103,0.54144466,-0.12556795669419832
0.52166957,0.5642828,-0.11771598084131289
0.5257425,0.5666286,-0.1209445894238508
0.49498,0.53683203,-0.1464105508683396
0.49808717,0.5371331,-0.17345664678026718
0.49128902,0.53091675,-0.08659277227913212
0.4904574,0.53091025,-0.06291076060830425
0.49005935,0.52798444,-0.02165208780746266
0.4864381,0.5277338,-0.05830551352463054
0.48710456,0.5272783,-0.08736081713576083
0.48959455,0.5296066,-0.0819321927550506
0.5189695,0.5580021,-0.0916847804301552
0.51531976,0.5567805,-0.1189542263842
0.5228987,0.5648217,-0.15805258396351815
0.5223496,0.5647738,-0.1426884008685041
0.5197632,0.56238157,-0.1310347814261751
0.49862367,0.5408766,-0.09507283476311666
0.50304884,0.54387945,-0.15016226998872947
0.5005198,0.54120415,-0.11896422987810397
0.49669448,0.5359993,-0.0755163439526039
0.49939796,0.54057735,-0.11298034715322226
0.483127,0.5236658,-0.12499625919917837
0.48196563,0.5219272,-0.10861046836277377
0.4931398,0.53396857,-0.12494244199486569
0.49708402,0.5390536,-0.1485218043022221
0.50389886,0.5459791,-0.10920197986208202
0.51455164,0.5563891,-0.09853744240347351
0.50753576,0.54985225,-0.05751346930736345
0.5033373,0.54487914,-0.08421358643977332
0.4976262,0.537659,-0.13532120198171793
0.4946774,0.53528744,-0.06582056664472866
0.4856662,0.52381223,-0.10607451629300257
0.49164054,0.53217614,-0.19788983162999096
0.4938591,0.5328042,-0.08372075937785303
0.4971996,0.53743225,-0.11245762275220829
0.50165486,0.5416722,-0.18793924246508925
0.50782835,0.5496082,-0.16011049514140177
0.51157314,0.5525654,-0.09104798224523135
0.5114014,0.55102885,-0.08995334209264638
0.49934828,0.5413338,-0.11051380740584021
0.41393688,0.4543811,-0.13406598839014222
0.41440636,0.4532025,-0.12510859434919722
0.4186449,0.45700625,-0.07960632815634404
0.49964535,0.5466835,-0.15971564533769017
0.5010048,0.5476297,-0.14482462696948314
0.5069307,0.549939,-0.18517899625531184
0.418661,0.46158436,-0.13529077909546344
0.4957831,0.5397653,-0.1352315727261673
0.49161148,0.5418876,-0.16104638144588912
0.57078314,0.6170029,-0.15379386003799914
0.6876695,0.7276403,-0.08509127340069059
0.6872754,0.7260982,-0.11281083886063016
0.4415036,0.4803346,-0.1756986373145868
0.420046,0.4558941,-0.15870287957867574
0.57637995,0.6181771,-0.0785044464487228
0.58343196,0.622832,-0.09718478109773059
0.5794162,0.6190574,-0.12509403866993868
0.84444183,0.87544936,0.00901238629915724
0.86979014,0.89740574,0.0031238597424793923
0.8482616,0.87855047,0.050514430562662235
0.85126966,0.88122386,0.030868674669708815
0.85016984,0.88361967,0.03262964427682193
0.85088706,0.881809,0.05600145192472957
0.8510781,0.8836973,0.021102013135210942
0.8613245,0.8921137,-0.030145159558408637
0.85520697,0.88799524,0.0018712945677039588
0.8582814,0.8892935,-0.022402863009482785
0.8544029,0.88766545,0.050332230602770985
0.8557819,0.8885075,0.061465071294354134
0.85008943,0.88099825,0.0034991192799092934
0.8451309,0.873929,0.013254635485544636
0.8198774,0.8501896,0.05094121441955405
0.82526,0.8536283,-0.001984131674050188
0.8202667,0.85038805,0.0008070970679478547
0.8298833,0.85830057,-0.0058657917665995265
0.83189195,0.8624549,-0.016490646729089953
0.837695,0.86658335,0.010361914654512258
0.8359994,0.8650766,0.03500363244843743
0.83783036,0.8668129,0.08722352286193494
0.83839995,0.86765105,0.06494983263616833
0.8440996,0.8718254,0.0115441905450822
0.8478003,0.87681067,0.05479817624048622
0.86455643,0.89360607,0.06001768215022683
0.86120635,0.8872751,0.0725715228011879
0.8596391,0.8895142,0.10460167283235484
0.86545205,0.89528865,0.06792626284603097
0.87013364,0.8963062,0.045212356051893055
0.86917603,0.8987124,0.08482404462556155
0.86980385,0.900319,0.02587572124697959
0.8679115,0.8944109,0.04399192583522526
0.85021853,0.8784507,0.07064875678833582
0.8498684,0.88005507,0.08033512729433932
0.8424611,0.86912954,0.058056052548935824
0.83936995,0.8694116,0.01995907998196303
0.84421706,0.87578386,0.002950420601019545
0.84695876,0.8763698,-0.01882395286550165
0.8448365,0.872781,-0.01745842277332146
0.83513796,0.8635339,0.000974057153452438
0.86172205,0.8882668,-0.007185321077325994
0.8592305,0.88627404,0.05080469538759813
0.8578676,0.8863774,0.05906938542971959
0.85747313,0.8863301,0.04533024421786576
0.8496246,0.87888485,0.07101117099439323
0.8738242,0.9020927,0.043263704266267376
0.8771112,0.90568423,0.033394910740161564
0.86823356,0.8950307,0.0724343208984184
0.8306549,0.8598532,0.03702185257217924
0.8327226,0.8619925,0.03905083104632167
0.8243854,0.85387564,0.009247284223764814
0.81377417,0.8426266,0.01811150611121703
0.8232552,0.8514488,0.04533938177276871
0.86059725,0.88722235,0.008090701848184891
0.83932114,0.86805224,0.018588033340511675
0.83739,0.8645093,0.03322395698290267
0.843001,0.87059426,0.0510415340321536
0.8379869,0.8671101,0.07065267234813613
0.8351248,0.8623327,0.05181714999457862
0.8524168,0.8796071,0.11366238813581929
0.8366205,0.8656605,0.012360963424667628
0.8335941,0.8605102,0.04816361158512656
0.84132123,0.86920136,0.05054250299345305
0.8415062,0.87100744,0.045600235783951226
0.84223664,0.8698546,0.04051226298640197
0.85183066,0.8814484,0.028381646581108543
0.84190375,0.8716179,0.00535014384567056
0.8385704,0.86803895,0.028708437366441533
0.8349745,0.86410326,0.00764020418241051
0.8333515,0.8622725,0.015272106870529174
0.83647215,0.86225337,-0.00680605135642545
0.8563507,0.88606536,0.03621586116254348
0.85602415,0.88369346,0.03923630692525501
0.8244757,0.85243833,0.03876248444704147
0.82485384,0.8548668,0.031967975709646136
0.82263505,0.8522476,0.06596037757725362
0.8253934,0.8512524,0.031319330465120546
0.82571656,0.85309845,0.0968196660790896
0.853616,0.88165957,0.014400855862121888
0.8546985,0.88229907,0.004959666477742522
0.8587137,0.88774484,0.018509706009514387
0.8667538,0.89615303,-0.0006828587109006595
0.8586509,0.8899818,-0.018059221771440828
0.8576886,0.88703275,0.012803226936812268
0.8532406,0.88336605,0.07647104178905481
0.8560072,0.8851252,0.058180958558277866
0.85263133,0.88168937,0.04205913537465046
0.84975415,0.8790977,0.04982117872608097
0.84555113,0.87463737,0.004765392251218638
0.84921324,0.8779501,0.07261403280601876
0.84732074,0.876998,0.016622479508503426
0.8498935,0.8811862,0.001903243407836921
0.85166705,0.8815277,-0.005090094660495778
0.8449832,0.875064,0.05082274393222675
0.83866775,0.8696487,0.08095640718369222
0.84204024,0.87135786,0.060742756345490374
0.84250563,0.87004995,0.05325621534741543
0.84330016,0.87215877,0.09552789389892
0.85601735,0.8847964,0.03159924976543325
0.86082727,0.8863132,0.022252056738755677
0.8637222,0.8918059,0.03901228182308759
0.85564935,0.8859337,0.04796198062017897
0.8567335,0.8833484,0.018021337172778252
0.85566634,0.882738,0.05974621409280636
0.8613018,0.8902604,0.09713277675991001
0.8542463,0.8831465,0.03027516879920821
0.8557187,0.8824966,-0.012209735029986415
0.8465361,0.87663656,0.06158432138779235
0.843486,0.87359583,0.0315077812933762
0.8642616,0.8926195,0.043110955316256035
0.8582739,0.88912296,0.10753477558127217
0.8628125,0.89173913,0.06892300641271178
0.8711799,0.8989586,0.038570347770829995
0.871399,0.90211546,0.04612649290353754
0.86530304,0.8946957,0.046371074425055656
0.86680007,0.89369154,0.0903434534723588
0.865297,0.8941659,0.062296216939388784
0.8559516,0.88672704,0.05741952161366156
0.8557297,0.8833917,0.036405685484598785
0.83887315,0.8697969,0.024728582732044202
0.8399112,0.8701688,0.029695467021761592
0.83347476,0.86570996,-0.026587985341347743
0.8510063,0.88217556,-0.012902308725323117
0.8485394,0.88151324,0.002223084115475438
0.92523223,0.95666295,0.020333199779130135
0.87087435,0.9033514,0.03312171372093576
0.87398696,0.9043463,0.048313859892882914
0.8470343,0.87797,0.0418720110576746
0.84739184,0.87567407,0.04156601390316675
0.8495624,0.8787927,0.0540549549247549
0.84097064,0.86972135,0.01660436389319223
0.8339289,0.86433417,-0.018147444004102592
0.83680636,0.8650042,0.012318111831394227
0.83868647,0.866846,0.01903774213614289
0.82673645,0.85416347,0.08141684161763636
0.8498645,0.87725466,0.028917694757757614
0.85225385,0.876227,0.03522557114352846
0.84139806,0.8693837,0.06363503719096741
0.8403549,0.8692621,0.06536956544741641
0.8380539,0.8692205,0.07815342615277499
0.8385907,0.86825305,0.04231939194158246
0.8379452,0.86866826,0.01822474959977305
0.8119725,0.8411653,0.00925729128096781
0.83853453,0.86617696,-0.01433379043625057
0.8699866,0.897629,0.052064153616401716
0.87835747,0.90704,0.01635760044780043
0.87620705,0.9080018,0.0003717725658069704
0.88141227,0.91410315,-0.022271944464872642
0.87494844,0.9088604,-0.022159758733115712
0.8718471,0.9013904,-0.0264692230491617
0.8678576,0.8982708,-0.027855385185006284
0.8848964,0.9132885,-0.014370622371412428
0.8671785,0.89874864,-0.007238058688602204
0.8594026,0.88993907,0.012708066220352473
0.85746145,0.8914736,0.033170444041853826
0.84969544,0.8814884,0.05272128375828033
0.85102385,0.88196915,0.07838751409021037
0.84141296,0.8685753,0.09770720234124688
0.871651,0.89886105,0.09554421821846208
0.8676268,0.89441776,0.08527447062338485
0.84643066,0.8746507,0.007424550176444045
0.8390073,0.870074,0.03796704578902471
0.84484327,0.87624586,0.0534054549271096
0.8402968,0.87270534,0.012663814770555698
0.8190405,0.8488629,0.04482870836815243
0.7948713,0.8255663,0.025064475317403138
0.8716313,0.89793134,0.07544676104609578
0.8554228,0.8812162,-0.011750647350411363
0.86476487,0.89128,0.02929756353340836
0.86503786,0.89448875,0.03888669757613023
0.8583047,0.88832676,0.014397936663892144
0.8527251,0.8839481,0.026199855511061312
0.8540394,0.88430864,-0.009122244556354122
0.8476932,0.87895364,-0.03153141303149259
0.8478535,0.87615114,-0.011724238133619133
0.8104286,0.84017926,-0.003526333644907939
0.85189974,0.87817717,0.015469041290631333
0.8617011,0.8893152,0.023838056533508373
0.8719833,0.8976932,0.037292112044722846
0.8524224,0.8817305,0.03726491654368983
0.8568229,0.8868515,0.04382501347024543
0.8575978,0.8864539,0.05756989313179399
0.8411647,0.8715931,0.0337356483889488
0.84439665,0.8739549,0.051479497576952825
0.8469169,0.87503034,-0.015240281162988584
0.84705234,0.87606275,0.009449413245564961
0.84805435,0.87648976,0.07456862052517581
0.8642084,0.88949126,-0.02133119515875968
0.86075646,0.8882901,-0.003930982331857139
0.8581001,0.88586587,0.024250724901525723
0.8523105,0.8788945,0.026373629755111087
0.849935,0.87816685,0.09084263547717734
0.8488772,0.87944597,0.08915875000971032
0.87056303,0.8990907,0.09946443371806177
0.88222617,0.90982157,0.050801944215261914
0.8728096,0.9038987,0.011822278046166703
0.8735573,0.9030683,-0.025892896483510123
0.8751705,0.9025767,-2.676607270495088e-05
0.8861136,0.9160228,-0.0005611102934902866
0.87773544,0.9080112,0.008038628463710172
0.8701321,0.9020632,0.02943737298109357
0.8675444,0.8960209,-0.0058496420867585695
0.8554218,0.8844994,0.03700497837036355
0.8067632,0.8382699,0.003430659651704437
0.8496209,0.8778485,0.056159098576494565
0.8926656,0.9180921,0.07108402318038404
0.8868869,0.9156012,0.055179771205581984
0.8864997,0.9148972,0.05350773571545704
0.87626326,0.9069668,0.04519460554866259
0.87611747,0.9068794,0.032055767947833734
0.86059386,0.8925666,0.07405194188350676
0.85931367,0.88950455,-0.017277889454907984
0.8545894,0.8857981,0.02495909928045149
0.84441847,0.87306106,-0.016539703299540468
0.81428605,0.8445469,0.02031486760995472
0.8672666,0.89874655,0.013596680479895014
0.8676355,0.90051734,0.022150293212016902
0.8596984,0.89183265,-0.013362264689136543
0.8599432,0.89091057,-0.025681568406125354
0.85335267,0.8847784,-0.03297778358867852
0.8708679,0.8993748,-0.0224847403723723
0.86320394,0.89425087,-0.0051498857368872195
0.87540436,0.9055515,0.027894847199289422
0.860059,0.89243186,0.06086709494490712
0.8597891,0.88959044,0.07323854020307681
0.86156845,0.8929389,0.05248870238697666
0.8550426,0.88352233,0.011659409620778235
0.8640169,0.8916579,0.03613842291064012
0.87578017,0.90200114,0.007120649803124455
0.8657267,0.8947249,0.058755496450497276
0.8659167,0.8938183,0.04415736094377837
0.84698594,0.8776823,0.008368318074902143
0.8469893,0.87742835,-0.02165382962995923
0.8400265,0.8703389,-0.014672413298191191
0.84013766,0.8682379,-0.0139042856587823
0.7939969,0.82409596,-0.02040687075660799
0.8548468,0.8808313,0.005568827576609842
0.8696863,0.89749396,0.0264881765205897
0.8635764,0.8890052,0.06217266319275595
0.8641331,0.8914704,0.07109040833336774
0.8610646,0.8910477,0.07055121459284162
0.83262914,0.86089694,-0.00939692944011184
0.8365534,0.8647301,0.01453729372311327
0.833421,0.8630303,-0.00041233138574887554
0.8248179,0.8523665,-0.0004121089191487935
0.82966536,0.8551336,-0.004319506928446448
0.83165383,0.8596744,0.06591471394666477
0.8304031,0.8579102,0.01652881587859386
0.83182,0.85810566,0.022699489409015526
0.8590123,0.8921947,0.10198490369461106
0.8611418,0.8915418,0.020266560510205946
0.86316764,0.89583105,0.025915606119899008
0.86720574,0.8990985,-0.001671172962134349
0.8645955,0.89589655,0.024081683491604774
0.8708047,0.9007331,-0.0033657281700796705
0.8770205,0.9100305,0.015278983617630347
0.8918852,0.92121863,-0.018867532410723628
0.8540003,0.8851984,-0.022593825434677226
0.8621974,0.89357716,0.005675104339888981
0.85696065,0.8886801,0.05121251748276348
0.843313,0.8735724,0.056037310846744105
0.7972906,0.8294327,0.04284011695865971
0.85397446,0.8830728,0.048196471673828685
0.88260496,0.9106863,0.027144140581658274
0.8928171,0.92005414,0.06477213367389345
0.89029783,0.919041,0.051559366216098836
0.888167,0.9179242,0.01913831164463165
0.8614466,0.89339644,0.02331056893160406
0.86053103,0.89095527,0.008131021089716337
0.85356855,0.8877603,-0.03113432680874601
0.85698235,0.8869773,0.00980433667637428
0.8438313,0.8764575,0.03753865924706311
0.8424762,0.8714937,0.035851253896646285
0.85169446,0.88204885,0.02647404294991098
0.85702956,0.8862101,0.026691647873590706
0.8597875,0.89143944,0.05465866170228685
0.86012894,0.89110136,0.0070083597073829305
0.8554075,0.8861932,0.045737874394354484
0.85593736,0.88686854,0.004377286206318504
0.85507065,0.8859073,0.018566516459904824
0.8551477,0.8858132,0.06345934196547008
0.85371155,0.8845217,0.06466422635952672
0.8552605,0.8861198,0.04279997394379573
0.86498,0.8956363,0.031508654504480045
0.8627562,0.89335716,0.026605172188204903
0.85356784,0.88208747,-0.00285639478907141
0.8486953,0.87924814,0.02357507210375544
0.2881374,0.3360162,-0.06245995287233019
0.29993474,0.35284647,-0.07812376646665282
0.32198283,0.37412235,-0.06193861890908565
0.3127037,0.3590318,-0.07207743027494275
0.32181385,0.37129986,-0.08130760073527961
0.31799954,0.36596477,-0.1282050608135021
0.32877555,0.38017154,-0.047065218490840485
0.32534087,0.37315905,-0.14420885662446134
0.3345763,0.38154727,-0.09907938116958138
0.32675752,0.37208688,-0.054483558621306986
0.3511927,0.39735773,-0.12447418572101743
0.34671447,0.39271966,-0.11410628878826341
0.33312234,0.37906364,-0.04324664735090977
0.33332062,0.3768724,-0.026637994249826012
0.32620633,0.36685747,-0.08427685902674921
0.33359239,0.3799194,-0.09528076336919637
0.3382746,0.38207984,-0.07758998367157124
0.33613938,0.37865734,-0.1054876289526562
0.3380438,0.38429537,-0.12434082984008207
0.3401598,0.38687846,-0.10933852060029363
0.3475659,0.39268512,-0.03522235331976679
0.32330993,0.36974797,-0.05987336723977547
0.32863194,0.37601224,-0.024295981955347382
0.35321143,0.39622566,-0.02670325296297337
0.35146493,0.39796996,-0.06492040559113837
0.34181413,0.39240125,-0.07369209044257635
0.35450783,0.40436706,-0.054419725472642747
0.34977642,0.3915929,-0.05608041746248231
0.5178788,0.5600049,0.11857484508497769
0.52750283,0.5665314,0.06287445445692516
0.53646547,0.57849073,0.0992991754221095
0.5332487,0.57328767,0.07855133943686182
0.5290997,0.5695671,0.08372179656478182
0.4624318,0.5000299,0.04094518957787131
0.47031575,0.5109273,-0.009795885972638
0.5707584,0.6164809,-0.04231550964809534
0.5683597,0.6107747,-0.026845765619272533
0.5631337,0.60760653,-0.015540062275596728
