MAE,RMSE,Pearson
0.23314907,0.24479902,0.12513516370865238
0.22924383,0.2418127,0.09947415972918791
0.22797176,0.24039318,0.11317872399563901
0.27567458,0.28623188,0.1592261880199536
0.25795573,0.2695556,0.19094117529005816
0.26146325,0.27148667,0.23814228123411213
0.26464927,0.2765117,0.1484195253029641
0.24277896,0.25314322,0.177198975341959
0.23663503,0.24751975,0.17328919842542012
0.23794903,0.24736018,0.18952733444788794
0.23468035,0.24433014,0.12512982034708622
0.21289295,0.22436325,0.10130746854932654
0.23933125,0.2489085,0.17950475774397187
0.22874416,0.23920757,0.1757185266955589
0.24127239,0.25145674,0.1194321471726394
0.25385404,0.26358092,0.15180526600701036
0.20654179,0.21931393,0.11775404486412293
0.19733915,0.21159044,0.06222465209797818
0.19336979,0.21007967,0.09596083632638613
0.16789722,0.18595573,0.12162646149654074
0.23833631,0.25096136,0.1368348065590949
0.2365228,0.24822065,0.13850413245533022
0.2277464,0.2395343,0.13361047406115809
0.2346101,0.24490106,0.1423873773710674
0.27013665,0.28023612,0.11561806951433921
0.260616,0.2706797,0.09863308817702544
0.25085786,0.26188728,0.13822280578702978
0.20186706,0.21647616,0.1683793818361703
0.1885136,0.20394501,0.17124064404893574
0.23531197,0.24646504,0.15477301177352762
0.23210819,0.24280621,0.17105588733251245
0.23459107,0.24416193,0.1489452116410232
0.23892868,0.24907675,0.20501765703834166
0.252805,0.2616589,0.25244655914090275
0.21947315,0.23182787,0.17482081453188605
0.19258362,0.20605356,0.1808679861463235
0.20014185,0.2125774,0.23651261069321955
0.18506481,0.19955541,0.1994893044386936
0.19473357,0.20770927,0.24186275709926
0.18837464,0.20207047,0.22157855297220425
0.19024815,0.20379053,0.22987118124261136
0.19384792,0.20769359,0.17768270558328605
0.19016558,0.20331137,0.24626122163424677
0.17721596,0.19218744,0.220650756501934
0.18884659,0.20271601,0.2237304283680176
0.1860976,0.2012475,0.18298506726564656
0.1788862,0.19443852,0.23961475479095776
0.16103733,0.17824513,0.15530669147262205
0.16461827,0.179775,0.13425283582458625
0.18936639,0.20270479,0.0932533980971354
0.19956867,0.21226612,0.08925929025498218
0.23272786,0.24426891,-0.04224106849161572
0.25954875,0.26961026,0.00843604547665022
0.224994,0.23614185,0.09261016468085514
0.22170971,0.23225027,0.24428024990861286
0.20663488,0.21874623,0.19193939941929172
0.21325706,0.22459237,0.15247068934761238
0.21784692,0.22959435,0.10474192151156676
0.23760357,0.24988319,0.05592613874232448
0.20854425,0.22305384,0.1316219218172674
0.22512509,0.23673606,0.171695277119539
0.22204915,0.2341702,0.159065908874192
0.2186627,0.23132297,0.11127260539083171
0.19976477,0.213715,0.11785364685272127
0.19705567,0.21085481,0.14355204422416043
0.21405163,0.2269605,0.11872504096820823
0.20691553,0.22083138,0.1185445643683777
0.20044045,0.21988124,0.14758530851751347
0.17643146,0.20001723,0.017907402037753352
0.1941006,0.21994254,-0.07280963347433109
0.16541559,0.1943359,-0.06424452878175001
0.17234899,0.2014843,-0.0646891128475412
0.18366598,0.2091888,-0.058714276383092005
0.19583137,0.22011115,-0.11345264114540632
0.19276844,0.21720508,-0.0549847469537784
0.18869248,0.21326782,-0.04329041912655541
0.20747775,0.23008434,0.010627755399283217
0.17456225,0.20280759,-0.05619254255809188
0.17292608,0.19912665,-0.008194003690214629
0.17850359,0.20413917,-0.013775942455299747
0.18868993,0.21443403,-0.024086531343406745
0.19467178,0.21983434,-0.052932554045412854
0.17371954,0.20503934,-0.07170054078328267
0.18454155,0.21467811,-0.06616109197231519
0.17064586,0.20154248,-0.04919089546324834
0.17576748,0.20814872,-0.08071163714003214
0.1769995,0.2097528,-0.09136587749540612
0.1758172,0.20791912,-0.04537998635114345
0.17183162,0.20486309,-0.03449578081775591
0.1749414,0.20841645,-0.07482657280828624
0.17492302,0.20618485,-0.01203959422386539
0.16051859,0.19586848,-0.03343990396900661
0.19087014,0.22013853,-0.1061449138360702
0.1758997,0.20397875,-0.024576440639302623
0.17960411,0.2047156,0.058424995761441
0.18308495,0.20952637,0.14066351254449144
0.17613433,0.20529607,0.04639078352411313
0.17906696,0.20694467,0.10176290539382438
0.17016031,0.20059969,0.047147335447018004
0.17199898,0.20363587,-0.05169033621908148
0.17075749,0.20378986,-0.023908759669425655
0.16753681,0.20092745,-0.022409982109286228
0.1549211,0.19106159,0.00644729389326232
0.1539736,0.19214502,0.022081098594104447
0.15501145,0.1908823,0.03395478642147113
0.16856317,0.20099281,0.05657895246769955
0.17329828,0.20659289,0.03614658678587101
0.17149222,0.2038187,0.04635983695798286
0.17177348,0.20449455,0.033439016848503735
0.166452,0.20105967,0.024246505248277966
0.15212241,0.19272187,-0.010478263399863855
0.17521416,0.20971577,-0.025484617951518164
0.15333143,0.19157875,-0.008077655481866322
0.17284065,0.20707142,-0.061323943914238
0.19234288,0.22215153,-0.032464292476512176
0.18899502,0.21945873,-0.022858145289748947
0.1729904,0.2063603,-0.060377682733591044
0.16740698,0.20159076,-0.017505826827020905
0.18522455,0.21840869,0.021009466828303406
0.18117031,0.21257053,0.05857605506434473
0.1789138,0.21115115,0.058758109126036503
0.16883537,0.2020619,-0.03205041182023293
0.16473095,0.19799966,0.02537892519842553
0.16509464,0.19570187,0.0620052983891693
0.14118801,0.17910376,0.03485280844552157
0.15828328,0.19022457,0.006586543891221206
0.16617845,0.19487661,0.04203267672034189
0.16600814,0.19517149,0.011087584917905936
0.16223252,0.1922983,0.015075227544711045
0.19010258,0.22185463,-0.09452257634348106
0.1802959,0.21094124,-0.0418803173466703
0.18750876,0.21783364,-0.09692589868257516
0.17960595,0.21169673,-0.10362227727489268
0.18255629,0.21481974,-0.08836720021114307
0.1596762,0.19752403,-0.06979152131033617
0.15949516,0.1974885,-0.0662825959695716
0.1613564,0.19807653,-0.03580022850749056
0.1692596,0.20516771,-0.05463482685702784
0.1841122,0.21408845,-0.016241364926075787
0.17193452,0.20072566,0.03679758753283975
0.17590603,0.20568211,0.0016467123912167069
0.17394538,0.20273153,0.05478532722314279
0.17316921,0.20353162,0.052220162222271896
0.17383173,0.20323952,-0.0036461642033146753
0.15551756,0.18622972,-0.014721443370676992
0.17953795,0.20788305,0.003877643065213737
0.17162678,0.20255308,0.005531104087439699
0.17771225,0.2091845,0.015311689858204724
0.17124256,0.20522626,-0.016552223218916605
0.17027168,0.20269454,0.04791764637945266
0.1833559,0.21511024,-0.08610946730666716
0.18831363,0.21797912,-0.03999566341371847
0.17351875,0.2059845,-0.04595516830962454
0.18133928,0.21211384,0.008851729790369429
0.17716523,0.20491497,0.056167404663781555
0.17382565,0.20335147,0.0313746770484281
0.17133828,0.2018744,0.009225362181478883
0.16890572,0.198684,0.02702531123625052
0.1614265,0.19365348,-0.012564735379198406
0.15761867,0.19057252,-0.01732326446222871
0.15648536,0.19001217,0.046181185525625425
0.16352978,0.19585305,0.03493832286075273
0.1603489,0.19378228,0.010151140746209084
0.15427764,0.18838581,0.003003801576038105
0.17600256,0.20820172,-0.007790714119815115
0.18754584,0.2167421,-0.0068611001602889195
0.18044269,0.21248546,-0.04224189575973256
0.19257784,0.2209598,0.0518301248416759
0.21152669,0.23795009,0.1112152783853374
0.21079846,0.23512542,0.09757643952409976
0.19497494,0.22324449,0.015753757207435094
0.18845774,0.21989569,-0.047126388557888164
0.17889065,0.21160296,-0.06853857356867048
0.12952675,0.16703452,-0.07901554788427859
0.14571148,0.18115419,-0.10063226858613383
0.14926665,0.18186055,-0.05300223424706813
0.15320319,0.18380165,-0.06650187175982164
0.15913756,0.18974313,-0.027089468963719995
0.156437,0.19431403,-0.05171431501734193
0.16085759,0.20109296,-0.13348952780838624
0.15759058,0.1968438,-0.11713103130242505
0.17255223,0.20715243,-0.06388648173531568
0.16910668,0.2041859,-0.08815132114521493
0.172635,0.20740326,-0.10279449827393505
0.13477777,0.17635158,-0.06329990272439072
0.1758489,0.20755416,-0.09165930833497088
0.18737705,0.21589705,-0.01645348617699245
0.18526521,0.21452491,-0.05930263601112912
0.1818702,0.20978594,-0.012557753183405452
0.19010006,0.21907392,-0.03493891256081096
0.17666222,0.20888953,-0.10611450441515119
0.15167995,0.1889499,-0.0238716824104195
0.14920492,0.18688358,-0.017570160292045712
0.14813271,0.18528162,-0.000538899404265291
0.15002477,0.18867582,-0.030375731077764687
0.14159463,0.18087773,0.029622607518086114
0.14539467,0.18493614,-0.037156325821535593
0.14093451,0.18073544,-0.023874745739067407
0.14417362,0.18437907,-0.05789015990771531
0.14259899,0.18210143,-0.02152579390584132
0.13924815,0.18486437,-0.03611013910471717
0.1091275,0.16201949,-0.06920758080586628
0.14876063,0.1882646,-0.0411082956521762
0.15190631,0.19079748,-0.004767214720030608
0.15209585,0.19118309,-0.05892276387883687
0.14841695,0.18758674,-0.03158221967115623
0.15047462,0.19061005,-0.06228990722144064
0.12505193,0.17310314,-0.013540319786882393
0.10816776,0.16102394,-0.08091178284457823
0.10465267,0.15685138,-0.056425173376116466
0.09629614,0.14917119,-0.05956760183563589
0.12354521,0.16911054,-0.04862310075121418
0.11548077,0.16028169,0.00696869659646038
0.100332715,0.15137522,-0.13924984696306325
0.09620312,0.15064596,-0.07842228282832314
0.10173025,0.15797982,-0.08260368240935134
0.10230364,0.16095293,-0.08027085168854359
0.10975685,0.16891676,-0.13938784042061275
0.100482844,0.15825957,-0.11307493776850254
0.10947186,0.16683449,-0.17220260585274602
0.10227754,0.15850535,-0.10956607427928564
0.10440998,0.16350803,-0.14191382714752002
0.14145185,0.18159847,-0.0653973624803161
0.14892176,0.18779103,-0.03772444993436948
0.1502961,0.18599635,-0.03069989691075715
0.15920103,0.19517285,-0.039328803852538015
0.16556187,0.19948697,-0.037509538614015785
0.13214286,0.17419524,-0.07965997792949212
0.14023814,0.17992063,-0.03899690800459103
0.13911563,0.17743899,-0.021380400196825546
0.13567396,0.17596261,-0.020686838295511382
0.14123186,0.1798886,0.040202688857922546
0.14970799,0.18814977,0.015123485881990754
0.13042668,0.17239079,0.03820030533703688
0.13343874,0.17694786,0.03745561480367752
0.13273114,0.17559339,0.040233756011447505
0.104383394,0.15874502,-0.047368739889077575
0.09907652,0.15302472,-0.03265268370717655
0.09626613,0.14939754,-0.10320840107906132
0.09263366,0.1509214,0.03909333278628433
0.0991497,0.1579045,0.04433300637030511
0.16667412,0.1996798,-0.001020974017904456
0.1729005,0.20209633,-0.005329910955681214
0.20822018,0.2320162,0.08617161124345804
0.20887403,0.23238857,0.08628028035654156
0.2124994,0.23469728,0.13110876945845742
0.21019264,0.23286355,0.1226403123885123
0.16214481,0.1996355,0.10385835061889558
0.10128339,0.14712164,0.08961454415237162
0.13502511,0.17803107,0.018895813968438514
0.16163088,0.20118167,-0.006186165224418915
0.1603858,0.20046245,0.029969058230915505
0.2027931,0.23023215,0.06148933778714418
0.16594772,0.19764203,0.09664117505951181
0.16774341,0.19736058,0.08184343369776807
0.18342888,0.21306764,0.03686830997246369
0.16468537,0.19561608,0.026316722226972268
0.11117154,0.15658955,0.1086379459105722
0.09753565,0.14782925,0.02974917589185662
0.11373364,0.16509485,0.03627329153215542
0.106126845,0.15680939,0.10972964492525003
0.123615704,0.16996013,0.0944228250008955
0.110943206,0.15325196,0.059888955866045285
0.1627317,0.20380895,-0.0576244816257245
0.21416101,0.24546239,-0.06321776997855857
0.19364902,0.2266378,-0.03696205547366265
0.18494053,0.2211739,-0.06753164891947153
0.1440664,0.18052712,0.054834217345085645
0.14766918,0.18392302,0.009938620768882597
0.14906208,0.18451874,-0.0020596859713530816
0.14889191,0.18610598,-0.03170774169423362
0.14641112,0.18236563,-0.023289374351627656
0.10346381,0.15913983,-0.06291355085132892
0.110506475,0.16464199,0.0012629633302544843
0.10889628,0.16781674,-0.10353517643415977
0.1914233,0.22217377,-0.020540371232610617
0.2057972,0.23615828,-0.0035865073519818482
0.18605694,0.21752635,0.01720646578238872
0.18524395,0.21791574,0.04479592081194644
0.10092707,0.1323825,0.021663172549193557
0.08828756,0.123814076,0.15685102312634644
0.090477325,0.12577204,0.10081637387353623
0.08547619,0.12577474,0.03877141865574379
0.07435915,0.11974332,0.14002597836524344
0.072357826,0.11617407,0.11513588717552717
0.077107385,0.12638983,0.0626796186216181
0.086800955,0.12887707,0.051347004847337986
0.08571181,0.1255,0.08924710883515005
0.08423954,0.12568709,-0.01939691963013364
0.095659085,0.13539588,-0.1277717041393329
0.08057163,0.11907092,0.1502401311284913
