MAE,RMSE,Pearson
0.49235612,0.52887166,-0.3039547719503288
0.4861476,0.5233745,-0.28708930435671826
0.4866253,0.5221112,-0.3006214461702472
0.49417755,0.5310443,-0.2815243535905489
0.49666676,0.5316291,-0.3083283585739859
0.49404815,0.5303928,-0.2988511595133722
0.5005035,0.53604114,-0.30476984797927215
0.49725065,0.53497326,-0.318231073782987
0.49647906,0.5339987,-0.3136134647723472
0.5166367,0.55558854,-0.31171549909520735
0.49786264,0.53609157,-0.3120904692777358
0.49650478,0.5330699,-0.30245757236467224
0.487531,0.5243298,-0.29346655468315064
0.48881134,0.5257882,-0.2983869848532288
0.48699516,0.5236728,-0.30586423088477016
0.49692804,0.5339581,-0.296752551234055
0.5122702,0.54918396,-0.31753214693899307
0.51247567,0.55035305,-0.3156154609702235
0.5080069,0.54281664,-0.30945921727453635
0.50382364,0.54088026,-0.3134568222005151
0.4947893,0.53096455,-0.3041916879479959
0.49413568,0.531078,-0.3333639036718749
0.4927357,0.53040534,-0.314312963835932
0.47314674,0.5097752,-0.3141273347073581
0.4690589,0.5053742,-0.308864928929277
0.4651551,0.50183344,-0.30181630354140987
0.46883574,0.50497144,-0.3069690046664262
0.46557304,0.5009537,-0.29885501040246726
0.51856077,0.55570316,-0.3175549759295415
0.4964586,0.5337126,-0.29896078803768683
0.5043787,0.5391525,-0.2992676790526804
0.49561486,0.5320924,-0.2918920408894785
0.4983944,0.5364381,-0.31381351777098454
0.48157477,0.5201339,-0.33270088829689404
0.47798115,0.5162941,-0.3278270917230059
0.47836035,0.51566815,-0.3392269171384226
0.479079,0.5178137,-0.3214270128915599
0.4698609,0.5040763,-0.3062975545013224
0.4790565,0.51495916,-0.3013223317598598
0.48951858,0.5252497,-0.3051133242625952
0.49686202,0.5336077,-0.32416117638254455
0.49570167,0.5322538,-0.32233190449989607
0.5165603,0.55482745,-0.3304138550088367
0.48493463,0.52129865,-0.3162018677410108
0.48814678,0.5234637,-0.30190634878379285
0.47738183,0.5132476,-0.3093892868192396
0.48763067,0.5244555,-0.3160419333055256
0.5199111,0.5583809,-0.36127911027554893
0.5170656,0.5561112,-0.3418405352043121
0.5191757,0.5583176,-0.34413903987673916
0.5177357,0.5571249,-0.33109290099680533
0.52419597,0.5617759,-0.3283151641708541
0.50210226,0.5400116,-0.3162727350636086
0.51711786,0.55568117,-0.32017522742159316
0.5158231,0.55311716,-0.341085697443522
0.5144588,0.5529902,-0.31789226924671976
0.5036081,0.53998744,-0.3267251326485659
0.49521437,0.53151953,-0.31066520740157777
0.5088158,0.54406554,-0.3229404491770238
0.50515944,0.5427069,-0.3081303736769046
0.51770884,0.5519697,-0.32097258185017585
0.47970837,0.5158617,-0.32431507579870716
0.48012084,0.5157257,-0.30077489744859703
0.48248795,0.5190067,-0.31365788801644495
0.4935474,0.5307699,-0.30398125471675014
0.48849428,0.526083,-0.27704214972292307
0.4881961,0.525472,-0.2700330998268336
0.4859848,0.52440244,-0.27770218148850784
0.4864351,0.52414715,-0.2826636706727941
0.49609193,0.5337748,-0.28280939641947167
0.49939513,0.5374348,-0.3052596731401275
0.49794716,0.535444,-0.3112240835782376
0.5023578,0.538723,-0.29794032757659294
0.4855091,0.522783,-0.31716476912164965
0.47105616,0.5080401,-0.3350411570258774
0.47200745,0.5095801,-0.3304214218712566
0.49201813,0.53025043,-0.33709212605044425
0.49653435,0.5350681,-0.3401319783398284
0.5014809,0.53948116,-0.3294373959724479
0.5001888,0.538123,-0.3131270985203703
0.5012271,0.5382351,-0.32626226711761835
0.49919373,0.5369189,-0.3006412731763964
0.50221896,0.5390964,-0.2925731368476805
0.49527228,0.5332369,-0.29908878162370406
0.49117383,0.52643794,-0.30048294579691726
0.48525247,0.5222095,-0.3173828473228898
0.48097214,0.5181398,-0.31359007374265147
0.44752908,0.48497736,-0.32076268980456535
0.4531235,0.48686916,-0.2964336945003025
0.44997787,0.4884459,-0.32068302778048197
0.45258674,0.49153885,-0.3315899346909412
0.3978085,0.43564773,-0.31273513382698426
0.49229318,0.53324735,-0.29134055551453175
0.41572312,0.45245543,-0.2542259426065954
0.41485837,0.44852254,-0.24753723350585813
0.41384393,0.4474175,-0.24076278010385516
0.42256093,0.4604085,-0.2834575707117933
0.4163122,0.45378196,-0.30523018792300344
0.49311215,0.533745,-0.3166212762328728
0.4912442,0.53218293,-0.3172783314213372
0.4346805,0.47272858,-0.30136423430735876
0.42122892,0.4553959,-0.28300246014421676
0.41994518,0.4565069,-0.2429294297648987
0.4248169,0.4584054,-0.2402216761549221
0.4290415,0.4629447,-0.26038230597633605
0.42100894,0.45657563,-0.2670068767954933
0.46395287,0.5004198,-0.26439527959483056
0.4731857,0.5085893,-0.2907628922661107
0.44520858,0.486949,-0.25973623212524655
0.47136992,0.51298493,-0.30753926858263475
0.39892364,0.44022545,-0.2610288248276961
0.44948372,0.49053112,-0.2713725341713866
0.46922502,0.51709443,-0.3236479391312125
0.5273165,0.5752389,-0.3211878285683711
0.45946112,0.5024718,-0.36871070746855583
0.45240065,0.49890196,-0.3570624284832143
0.60863715,0.6501324,-0.3576721586576644
0.59494764,0.63471776,-0.33286919154793804
0.42205644,0.45712593,-0.32873948575136247
0.46760696,0.50661844,-0.32684753715695875
0.46823052,0.5090216,-0.3103351780769855
0.57810074,0.6155017,-0.292367994077797
0.5741708,0.6111136,-0.27329080228732705
0.5845958,0.6191478,-0.2695510444855093
0.49322385,0.5322321,-0.2941276933373128
0.5356897,0.5755468,-0.27043283968883286
0.88240933,0.90314287,-0.13550645719250262
0.98100924,1.0003713,-0.18193645895072352
0.9482196,0.967103,-0.19192268544771268
0.92122984,0.9412789,-0.18478938155008748
0.92471856,0.9452506,-0.27527334042747015
0.9218887,0.9433369,-0.2975970900675712
0.9110922,0.932917,-0.28804900072555856
0.92003906,0.9421762,-0.27335621249407716
0.9315573,0.952493,-0.28532018268267284
0.89417756,0.915728,-0.2691975924381076
0.89868,0.91958046,-0.2635261030040544
0.8954702,0.9177103,-0.3027005218270731
0.9022873,0.921935,-0.3094547115857022
0.89570665,0.915972,-0.30501748790837385
0.91906416,0.938974,-0.3232099436665084
0.9159372,0.9368925,-0.3135634795428046
0.91984296,0.9400888,-0.2861623183398652
0.9218222,0.9422399,-0.2699247929938751
0.919362,0.94159234,-0.28033041180556745
0.92160815,0.942511,-0.26543194619977584
0.91839945,0.93915445,-0.2768843640166989
0.91861445,0.939248,-0.29805367516819936
0.91952544,0.94017315,-0.2836737695695183
0.92474097,0.94364685,-0.2805449782406384
0.93219894,0.95217615,-0.2588045923116545
1.0005574,1.0201225,-0.24212759837165151
1.0055131,1.0251985,-0.18190941964696877
0.9982645,1.0194894,-0.22107794360451385
1.0091562,1.0292333,-0.22595027085924177
1.0124222,1.0322686,-0.15769616443046075
1.0035765,1.0248564,-0.17923508811810646
1.0125556,1.032871,-0.21249075773508058
1.0149641,1.0347542,-0.17935032751045524
0.97226775,0.99324095,-0.1650307991073025
0.9686574,0.9891163,-0.247314640407969
0.9413024,0.96074957,-0.22677335273665886
0.92870545,0.949221,-0.2570551742000695
0.9203732,0.9429608,-0.3018413596755825
0.92986304,0.950465,-0.32555737311733013
0.9257172,0.9451992,-0.29800457444200046
0.9197039,0.93846714,-0.29085272058800077
0.93436646,0.9536118,-0.25852610220719024
0.9409549,0.9590419,-0.23878696323493376
0.93507004,0.95461965,-0.23140237476581568
0.90080965,0.9208738,-0.2822821557404216
0.8988596,0.9200272,-0.2848248324803078
0.9361847,0.95507956,-0.282071750297468
0.9419918,0.96216494,-0.29689981113699854
0.93787503,0.95732623,-0.31494850757861836
0.9406615,0.95982236,-0.22528091393559158
0.93320704,0.9542187,-0.2265421234375909
0.94021165,0.9605233,-0.25022952835408874
0.94200647,0.96145403,-0.2207119212214433
0.9584266,0.97928154,-0.2442366420726913
0.90472394,0.9253841,-0.28524871523542406
0.9072659,0.9277717,-0.2780626370702226
0.90381867,0.92392343,-0.2625653468260859
0.91032743,0.9293335,-0.27710414682209217
0.90257204,0.9229345,-0.2956352162069829
0.9346893,0.9521947,-0.21702152712899644
0.9284218,0.94841814,-0.27712103578463826
0.9228373,0.94280255,-0.2907369850851965
0.9214067,0.9413413,-0.2992755778177409
0.926626,0.9465816,-0.3167730047756875
0.9034511,0.92301047,-0.3113295503592303
0.90312696,0.92244834,-0.25976848695011995
0.90199465,0.9214484,-0.24880888043295346
0.89707625,0.9177903,-0.2454966922720998
0.9057985,0.9255138,-0.25178727324355943
0.9025028,0.92271584,-0.26024363003580075
0.90705717,0.92741406,-0.2921694399416305
0.9067675,0.9267108,-0.23504175906566047
0.91822565,0.9365033,-0.19547397835101385
0.9089271,0.9285673,-0.20413733927836558
0.9728579,0.99174833,-0.19261373567419357
0.97405565,0.9926087,-0.13675180022611652
1.0100503,1.0308973,-0.12242912606034088
1.0192153,1.0382682,-0.1038723821374787
0.9249675,0.94428825,-0.09414810651926096
0.9173187,0.93804175,-0.1428493578751284
0.9164746,0.9366269,-0.16712178993315607
0.92266196,0.9405691,-0.18103551475663493
0.90381396,0.9227579,-0.2001731998402701
0.91080976,0.9307921,-0.22230128432738755
0.9891475,1.0071381,-0.17552322677965013
0.9196545,0.94038093,-0.245140542773692
0.9234633,0.943974,-0.18254631405025964
0.9113594,0.93370366,-0.19343087878927384
0.9441823,0.9667875,-0.2290165109852584
0.9493644,0.97027576,-0.16838410688764996
0.952337,0.9729465,-0.18080113152555508
0.93310714,0.9534115,-0.15904533236622065
0.9323148,0.9512903,-0.16352059953272097
0.9344246,0.9522827,-0.08293246788903948
0.88791907,0.9076307,-0.1648590119848526
0.89054537,0.9090644,-0.10420739429057652
0.9642746,0.9817792,-0.07069926438110996
0.9659317,0.9835078,-0.07557372580269986
0.9621392,0.9809188,-0.11783575157918624
0.93001175,0.9496949,-0.1557025379256845
0.9069777,0.9269252,-0.1506048733128418
0.90468836,0.9254303,-0.18683805570257633
0.90082014,0.9207504,-0.24489081386572947
0.8957157,0.9183814,-0.2895644953530908
0.8988941,0.9203778,-0.2751616692896451
0.9016602,0.92110187,-0.1385770659863716
0.8969945,0.91651386,-0.13514186109788603
0.94121337,0.95962673,-0.10996075553992778
0.8824986,0.900623,-0.06591722984181025
0.8775975,0.89728576,-0.08323177733351465
0.87582,0.89672154,-0.2180979307482419
0.8759057,0.89716524,-0.2355536577356455
0.8585425,0.8809264,-0.2645087938339929
0.88025373,0.8997558,-0.25757982435929144
0.99828553,1.0182666,-0.2736797600235824
0.9863274,1.0071511,-0.27818375897200587
0.92226607,0.9427514,-0.2774345263678882
0.9002472,0.92161924,-0.25931139634542816
0.89192855,0.91465133,-0.24350106885315956
0.8840007,0.9065634,-0.26986027175231486
0.8897947,0.9102965,-0.2736663511954426
0.8674278,0.8875949,-0.28388351145309465
0.9458751,0.96775997,-0.3415970000431651
0.9279006,0.9503403,-0.3249976691488515
0.9322352,0.95304126,-0.34034883825983997
1.0029831,1.0224897,-0.16478790280250372
1.0095627,1.0292505,-0.2376473327051072
1.0051383,1.0252612,-0.2747820282318665
0.92650276,0.946724,-0.28016675446825
0.9255872,0.9451678,-0.24772557860762132
0.91820997,0.938124,-0.25384048077276367
0.9184551,0.9381376,-0.2248205766775506
0.9255695,0.94410527,-0.17908854100776941
1.0437958,1.0639586,-0.12919824064103216
1.0257592,1.0458231,-0.10605945086801394
1.0287013,1.0480618,-0.1091979369121064
1.0119175,1.0312792,-0.1288978955921613
0.97407615,0.9942654,-0.15196502570031742
0.9397536,0.9601088,-0.18481075299389482
0.93183744,0.95350313,-0.29820787869292376
0.93207335,0.95254385,-0.2884931568354459
0.8964875,0.9183198,-0.2385926421000776
0.8835626,0.90520877,-0.2333637010456898
0.9178052,0.93867034,-0.3585118725766084
0.872798,0.8961761,-0.3280398640853778
0.92144716,0.9429342,-0.30878339757108647
0.9620575,0.98329234,-0.2427495082913942
0.9262383,0.94537824,-0.1899429393446603
0.9407959,0.9598422,-0.1748328691534907
0.98361796,1.002788,-0.19662104384188442
0.93351763,0.9541169,-0.2595911494918218
0.93683624,0.9578036,-0.32339548512544153
0.9306934,0.952251,-0.3195777030258091
0.9094837,0.9325046,-0.3134901117548121
0.92226434,0.94213194,-0.2452317660512634
0.99699354,1.0164149,-0.217355106869401
1.0072262,1.0270705,-0.20972167909832348
0.9991025,1.0183619,-0.21470782088488213
0.9529203,0.9720201,-0.2225446481727236
0.9445621,0.9661253,-0.29188309804277385
0.94051194,0.96286446,-0.31378804768985963
0.94176745,0.96312815,-0.35203803933140315
0.9389116,0.9595505,-0.30579524221640664
0.96446806,0.984621,-0.22051278911378305
0.9682312,0.98797214,-0.23622794625927881
0.9552072,0.97562736,-0.26867316547670045
0.9522902,0.97247887,-0.29001228808491253
0.8926585,0.9135619,-0.30096042919298704
0.90087557,0.9208771,-0.28066103183375685
0.8925397,0.91481674,-0.2857977572092549
0.90289795,0.9239757,-0.2707278841461134
0.89956635,0.92053604,-0.24322361558633787
0.911066,0.93176943,-0.28829198737877865
0.91713876,0.9399077,-0.28981252996733964
0.9281624,0.9488654,-0.29496767976029054
0.92363054,0.94466,-0.31427179065230765
0.9246831,0.9460934,-0.3283720436605814
0.9294422,0.950054,-0.2869469761856042
0.91705734,0.93696606,-0.27537141505209595
0.9042421,0.92629457,-0.25773223607773477
0.90544134,0.92759764,-0.26514531344826253
0.9046323,0.92579335,-0.24747790504720898
0.834597,0.85858494,-0.26785298131808216
0.9011798,0.9240717,-0.23091549097298628
1.0291332,1.049237,-0.24732121781983493
0.9585209,0.9783134,-0.2318036024711849
0.90910864,0.9310292,-0.3064852110086649
0.90161973,0.9239715,-0.3052327541413802
0.90960664,0.93040127,-0.26203743203783286
0.9173595,0.93932337,-0.2611197399518883
0.9642041,0.9853018,-0.24706091424933135
0.89888924,0.9204165,-0.252549586782685
0.90108275,0.9221955,-0.28373748870963006
0.9001786,0.92104495,-0.2881383188591918
0.90235335,0.92262495,-0.2284892233349531
0.9022264,0.9222138,-0.22301132355463496
0.9325355,0.95159334,-0.2118002722069923
0.92622983,0.94620615,-0.17514749560238274
0.19423062,0.23752564,-0.1287025461798683
0.20906372,0.25200647,-0.09722885019307244
0.22558889,0.26762545,-0.2545563958670907
0.26004353,0.30563274,-0.2545504126650215
0.26348862,0.30401605,-0.32783938143639113
0.26233405,0.30553702,-0.3337548961389559
0.2458447,0.29296735,-0.28658589479532104
0.23441398,0.2788591,-0.30873524357436305
0.23125793,0.27228716,-0.28282677690419145
0.23713452,0.28105393,-0.2502477871785682
0.23934512,0.28683278,-0.2022590029410844
0.24890347,0.29053614,-0.23305247386716094
0.24796744,0.2882284,-0.2536210816233668
0.25280908,0.29504707,-0.2910393616307221
0.23466903,0.27892628,-0.29804370065801505
0.2504217,0.29506275,-0.22682016628349758
0.24821168,0.2878778,-0.2889999327607421
0.24855731,0.2892672,-0.36009621361873145
0.25325584,0.2964172,-0.3217564764966582
0.26068416,0.30290315,-0.29757182515313724
0.2556497,0.29788005,-0.3080709130264313
0.2585001,0.30195314,-0.3095591944089574
0.25736943,0.2991847,-0.2778978437285206
0.25329384,0.2983702,-0.2476240862677687
0.26919067,0.3120289,-0.2511173064957707
0.27057576,0.31249383,-0.27366577762298
0.2396064,0.27706072,-0.2718965742408535
0.23888056,0.28143486,-0.2813712680207079
0.23313099,0.28079727,-0.24363716279179615
0.25506532,0.29539257,-0.29972394941042607
0.26001513,0.3006923,-0.34322147573296863
0.26131618,0.30229676,-0.33694246505877
0.26014823,0.29667822,-0.3322439483761798
0.26420704,0.30226606,-0.3375955740612198
0.26928872,0.30838454,-0.3192644959005674
0.2912494,0.32849884,-0.3487839759136085
0.29197207,0.33115938,-0.38506501658130504
0.29012218,0.33110067,-0.3959822250521074
0.27638948,0.31781864,-0.39369348510882385
0.2753568,0.31744936,-0.3972266834487464
0.2746943,0.31962943,-0.3737103552699927
0.26516467,0.30917183,-0.3862550948179191
0.28184214,0.32166106,-0.38053895130315185
0.32768837,0.3663591,-0.39301882453521564
0.2765725,0.31619728,-0.3925188981243356
0.30238846,0.33951113,-0.42344579703366625
0.26616514,0.30536222,-0.3701268003241845
0.2414696,0.28808346,-0.3634922919602143
0.24551049,0.29254755,-0.3958583871801933
0.24520749,0.28844005,-0.39696677719636864
0.26143172,0.30485982,-0.3720331894325245
0.2673766,0.31242535,-0.37221797816227015
0.26146376,0.30344957,-0.37507157002558184
0.26229984,0.30434418,-0.3928640356538505
0.27444223,0.3132233,-0.39023874206094666
0.28005585,0.32068682,-0.40088598930399827
0.2789108,0.32138595,-0.3622543104426842
0.30063537,0.34001106,-0.40357272304210356
0.26968482,0.308279,-0.380783032814988
0.26184136,0.3046278,-0.3317176414567777
0.26149487,0.3001221,-0.35684057315104734
0.25799263,0.2968363,-0.3750411451843122
0.2656449,0.30435455,-0.3819266302386161
0.2389701,0.28195798,-0.3924695593530393
0.24733658,0.2849892,-0.43205039239114534
0.24615712,0.28458816,-0.40443469125387776
0.24771254,0.28666493,-0.359230472837776
0.2462283,0.286483,-0.33759038292921434
0.29740718,0.3364268,-0.3241669858913862
0.28650165,0.32640013,-0.317307237292894
0.2897291,0.32967243,-0.34222568945584164
0.26573804,0.30738035,-0.3345014198590766
0.26397994,0.30653074,-0.3044641932758036
0.25571865,0.2943417,-0.3358695491213766
0.25751433,0.2972184,-0.36896289400440163
0.25770554,0.29827535,-0.331707032071788
0.26480296,0.3086689,-0.24811661559735015
0.261675,0.3003668,-0.32266460958590515
0.25839585,0.29725406,-0.3319449643319763
0.25136876,0.29451534,-0.34896536386556176
0.2522599,0.29283234,-0.3134500032847548
0.24958788,0.288555,-0.3620426174477981
0.2698105,0.30719656,-0.3200864459242618
0.2580465,0.29907724,-0.309094479593607
0.25627142,0.29589307,-0.3390349955520654
0.2578439,0.29769063,-0.3337488319051546
0.273514,0.31617963,-0.32214795545113034
0.26776215,0.30829638,-0.33685927913172153
0.26941887,0.30756614,-0.391055466072546
0.2719387,0.31027642,-0.39698299720153896
0.27953961,0.32155362,-0.38518474195281516
0.27636662,0.3143971,-0.4126225948627672
0.27381107,0.3107391,-0.4288339216354062
0.27859554,0.3170715,-0.39558933326521667
0.27920106,0.31870732,-0.26434594908715436
0.28080916,0.31804475,-0.26589030471090513
0.27854094,0.31485915,-0.2814731189666689
0.2743317,0.31591904,-0.29214726526294793
0.26843694,0.30927327,-0.322869813644816
0.2688047,0.30756184,-0.42213080536683434
0.2537866,0.29555097,-0.357526041221681
0.25782645,0.30051988,-0.3607734404557773
0.24533355,0.28347948,-0.35193894431685474
0.24783163,0.28606915,-0.3675244917247781
0.2497272,0.2929409,-0.36105824926368874
0.2653979,0.30519938,-0.4018412539140863
0.26786754,0.3050415,-0.390840213466532
0.27883556,0.31569946,-0.3382484881072713
0.27935994,0.316732,-0.3357314240982611
0.27639446,0.3090631,-0.34010642706489247
0.2735706,0.30746663,-0.35402902442549383
0.25793502,0.299322,-0.37386647315842303
0.29030553,0.3288094,-0.3105685929986591
0.2931637,0.33548927,-0.26311699911277103
0.2900878,0.33312002,-0.285162404496275
0.29165727,0.33116272,-0.3408813975387801
0.29445854,0.3366279,-0.3517786986685546
0.29097652,0.32919014,-0.34984360153109395
0.33110657,0.37144604,-0.38982871367479094
0.32194602,0.35963458,-0.3817351403893168
0.25546446,0.29678118,-0.3451952219953843
0.24825837,0.28599638,-0.3538742051054504
0.25003916,0.28830972,-0.3841183192235626
0.25309533,0.29549074,-0.3502585340999208
0.2509869,0.29139355,-0.32821137861147676
0.2840339,0.3258243,-0.3247012677500409
0.28853548,0.32831797,-0.34332340696633845
0.2995916,0.3379233,-0.31939117829353986
0.30172616,0.33983678,-0.2400480535227029
0.29521048,0.33362022,-0.22782478347013557
0.30830303,0.34690532,-0.23485685028526201
0.30371392,0.34141457,-0.23325491742572177
0.3029146,0.3416707,-0.23402505590180847
0.30962196,0.34823415,-0.34453287824604334
0.31178403,0.3505279,-0.31362002212917967
0.40806952,0.44777113,-0.35663928923554505
0.31732237,0.35650033,-0.3590129262416961
0.31819096,0.35682753,-0.3526270694070342
0.31659213,0.3540485,-0.32224882260969145
0.31519416,0.35410976,-0.345843816773744
0.31266877,0.35237035,-0.2629710706264496
0.3580931,0.39803666,-0.2768942817774579
0.35869804,0.39994437,-0.294283699042824
0.36011624,0.3996753,-0.3216555373430024
0.41701537,0.45813572,-0.3441684203094834
0.36048886,0.39695868,-0.3821366573289024
0.35465965,0.39247602,-0.39884881866440325
0.4519395,0.49237332,-0.36700316254787385
0.4490023,0.49126655,-0.25520663276532407
0.45332593,0.4951604,-0.2527998528268424
0.41454992,0.4577255,-0.2869639417986185
0.41663837,0.45633334,-0.175881813874453
0.40103,0.44419318,-0.21229421174986748
0.40651077,0.4455329,-0.32360202414097944
0.39994046,0.44160822,-0.3324200186708024
0.4397632,0.4796068,-0.3141211970609667
0.30075416,0.33835772,-0.38700954900876133
0.30354422,0.34128445,-0.38368135403594855
0.30024594,0.33799487,-0.398283486845963
0.29201016,0.3273724,-0.3947598416371642
0.27867532,0.32142523,-0.3746062628399088
0.33280852,0.37393737,-0.41826044899694587
0.3231609,0.36512965,-0.40480108194740083
0.31911334,0.35868403,-0.39728425719353977
0.3201422,0.35976246,-0.37790074787437455
0.31957582,0.35821685,-0.39038896671734047
0.31903782,0.35880995,-0.3694123298267208
0.35405988,0.390932,-0.34287266304872954
0.3557145,0.39336374,-0.3636422093282607
0.3529577,0.39107484,-0.4016727815581359
0.40318543,0.4424195,-0.37681066411912784
0.40245116,0.4434295,-0.39234116255571677
0.47551847,0.5190367,-0.42398589675518666
0.46621338,0.5109569,-0.43175503292991274
0.46879137,0.5098471,-0.3859734807057402
0.2874398,0.32905653,-0.2675902396898054
0.2996882,0.3432165,-0.25872271183525986
0.26177338,0.30724627,-0.22840322179844105
0.26789203,0.31226608,-0.23725404198898137
0.27291068,0.31526035,-0.3397430793534507
0.26852882,0.31191936,-0.3207845509954528
0.2685014,0.3114339,-0.2200871428118999
0.3801767,0.42326328,-0.19453124931116855
0.38542077,0.42963272,-0.17958397122166367
0.38480592,0.42835724,-0.0448902392155687
0.38901874,0.43106335,-0.031815824657690714
0.38948044,0.4316603,-0.12404833689086886
0.39294502,0.43433174,-0.050310164752865975
0.28825545,0.32712096,-0.04865056763654704
0.29066572,0.32993245,-0.1757940460074513
0.29133934,0.32917893,-0.17137891109495726
0.296945,0.33466437,-0.18488547385634407
0.2979604,0.3345716,-0.23890664272223894
0.3907151,0.42777243,-0.15648592261331554
0.39738885,0.43180683,-0.14257032037880718
0.38977635,0.4276239,-0.07732833949511098
0.46196854,0.50002,-0.05151939448865759
0.30019552,0.34022936,-0.19048946109728304
0.28392753,0.32610968,-0.212542712325455
0.28514054,0.3266899,-0.24007316136169313
0.29564086,0.33468178,-0.23896583896637627
0.30358842,0.34409314,-0.34961923228088354
0.30106252,0.33743635,-0.20348959076868772
0.29773742,0.3374246,-0.21510742895555687
0.2956874,0.3325152,-0.1821594869962171
0.2927303,0.33030036,-0.10118594536785917
0.29023284,0.32464966,-0.058861477766332285
0.40549505,0.4420161,0.06029252410944739
0.3946025,0.42992243,0.2080370985766301
0.38940075,0.42465052,0.2958466791437673
0.27394378,0.3112142,0.18075183440305878
0.27644882,0.31415534,0.13489962807574127
0.27911386,0.31733435,0.014155732136115236
0.2761676,0.3133708,-0.13821068405174217
0.61300206,0.64716375,-0.016157972963847543
0.6095555,0.6446265,-0.04285901598549671
0.5981608,0.6340246,-0.05591944768524897
0.59622896,0.6321914,-0.057328527655395936
0.60982627,0.641657,-0.051411270128754544
0.566309,0.6061074,-0.2786478021942113
0.58672225,0.6234311,-0.20054170624012596
0.6030984,0.63500243,-0.15024964500807494
0.5952061,0.626629,-0.08659161455036862
0.59078825,0.62689775,-0.05515795168226286
0.5487759,0.58670413,-0.0077241772146653094
0.55835074,0.59301525,0.0035567584911783165
0.6244091,0.6540901,0.07766910202216372
0.6232116,0.65643656,0.070303540938174
0.5598761,0.5977773,-0.12422008006995076
