subject_id,seg_id,pcc,mre,mae,rmse
25,70,0.5584635875900276,0.262555983326245,0.08412538754666457,0.14186354549831645
25,71,0.572136793811246,0.2480722325448595,0.07962504551192978,0.13488802811879602
25,72,0.5720029273557232,0.25567162524100806,0.08396830553538166,0.14138960113025975
25,73,0.5410614551711025,0.26495584137574163,0.08476522862971252,0.14280042590201864
25,74,0.5627318042937268,0.2484218307786969,0.08039863424462965,0.13689369717571828
25,75,0.5808217638753191,0.2388114623376308,0.07746172048937297,0.13307225926710445
25,76,0.5662761968732847,0.25571222040124536,0.08309252850332996,0.14115008236009716
25,77,0.5595781222087184,0.25491101736869454,0.08191550992196425,0.14080703987862356
25,78,0.6061225159680825,0.24720978852231634,0.07986582625482697,0.13516101836688543
25,79,0.6470915718305452,0.23204656625051207,0.07520090843841899,0.13095070762686126
25,80,0.6456480706211504,0.22678278360306123,0.07243611365149263,0.12832678207288345
25,81,0.6078780320244506,0.23808718575337023,0.07568011601746548,0.13248418483451618
25,82,0.6038931450945791,0.2373365085043628,0.07512763926410117,0.13240308167034184
25,83,0.5966589979061032,0.23979623198412314,0.07602942269993945,0.1358287068185851
25,84,0.6442350064382723,0.22368258917747955,0.07107813022099435,0.12700594765680168
25,85,0.5582832968252184,0.26615581897916196,0.08569762657862157,0.1445467556688609
25,86,0.6198644893646384,0.23971431680515892,0.0763268900878029,0.1330561218410266
25,87,0.5922360707007089,0.24973119619754275,0.07884359762130771,0.13396370452243078
25,88,0.5894760036399135,0.24639197642686342,0.07774268637003842,0.13360285665611812
25,89,0.580144328620222,0.25437901589713763,0.0819679975384497,0.13838791531621975
25,90,0.5808125350661458,0.25835687336893265,0.08094523629668401,0.1382072888016996
25,91,0.5909656865701732,0.2585373492890707,0.08280295120202937,0.1407373931422812
25,92,0.6057240424886233,0.2378674136732878,0.07626011382439174,0.1322099679853961
25,93,0.5851939267300331,0.24956721734307705,0.0798417945188703,0.13695093600935832
25,94,0.6140468861346529,0.2377211905760315,0.07609038971655536,0.13057833318622977
25,95,0.6039583659125017,0.23965574590647923,0.07676451182283926,0.13069938036962395
25,96,0.5969648907716976,0.23723724067394916,0.07606957082927693,0.1305709314248117
25,97,0.6082208854719002,0.22911854346877525,0.07317897085100412,0.12907673311159262
25,98,0.5857523391471301,0.23764149921864783,0.0760121942445403,0.13357829268673535
25,99,0.6116628472103004,0.2222851208349187,0.07361709084943868,0.12963263142943554
25,100,0.591645608732679,0.2594586262300808,0.0857951299691922,0.14147892901598444
25,101,0.5639947760183027,0.27320345818118213,0.09049467429606012,0.14696069370680973
25,102,0.5611653499327544,0.27622763296271313,0.09156823402590816,0.14767728686145906
25,103,0.5620857249586355,0.2795073178863774,0.09284085663355654,0.14877033271474094
25,104,0.5586370087622949,0.2791922297580693,0.09120101655222243,0.1466969711451024
25,105,0.5591960228124981,0.2671216727836033,0.08740413065388566,0.14356246121905167
25,106,0.5612451108155575,0.2888393854604781,0.09433055016183062,0.14879280688332927
25,107,0.6002378426991375,0.2588425281256405,0.08487132311973256,0.1377988350263572
25,108,0.6200247396934838,0.259849888793018,0.08500807976117358,0.1388932133834818
25,109,0.5884962148051195,0.26479198060589343,0.08672964832978323,0.14203394333907504
25,110,0.599503544980443,0.2669550294180241,0.08740067319478839,0.1419088238305272
25,111,0.6009117044200263,0.27912887901186434,0.09133733825176023,0.14504117995639657
25,112,0.5977319679450687,0.28098071969591204,0.09154071531374938,0.14537159040992456
25,113,0.5789744028053686,0.3167123189063625,0.10319273146684281,0.15406174422641944
25,114,0.5622850136628877,0.3063296349195442,0.09988175782957115,0.1513741925035091
25,115,0.5514893648321891,0.3224268466050682,0.10085902501363307,0.15292988563676693
25,116,0.624627131373669,0.28118874354807344,0.08492772709636483,0.13735213920770675
25,117,0.5850226247761182,0.285317216347253,0.08505080551549327,0.14047803221793947
25,118,0.5736826130010587,0.2956586051920696,0.08874166044901358,0.1446515424663126
25,119,0.5702111395733637,0.2949046031677636,0.0940123424353078,0.14877186326965483
25,120,0.5897736611949402,0.28678415971241406,0.09237595326354495,0.14712736939964086
25,121,0.5685890650884156,0.3087762420246187,0.10286608467344195,0.1566024470992406
25,122,0.5899947528823039,0.3017063216763978,0.10168485414469615,0.15517422742282638
25,123,0.5836081142538446,0.2924150809629327,0.09854605933884159,0.15311430094065726
25,124,0.561712687416453,0.28489061280397276,0.095850034810137,0.15295972780792713
25,125,0.6481980257117628,0.2704362974767681,0.09077650455990806,0.1424014579016972
25,126,0.5530699136930848,0.30829428476494924,0.10357576500391588,0.15607575294974438
25,127,0.5366885792277176,0.29649999051506776,0.09846898632124067,0.15224425470641073
25,128,0.5280102971072669,0.262917542607437,0.08858499824069441,0.1450549020828551
25,129,0.5455961331807797,0.29432830617780703,0.09290980356687215,0.14973460893724652
25,130,0.5780447701877728,0.28025644429466884,0.08709133527474477,0.14464878068641507
25,131,0.608790889782746,0.28810826838181514,0.09120973041339311,0.14412162499102069
25,132,0.5930710779497175,0.30043814911010797,0.09496444400690962,0.14709218476180455
25,133,0.5604990855157181,0.2878019730077354,0.09094573827984277,0.1449602906981376
25,134,0.592841307665286,0.2560147687289934,0.08075515962322243,0.1369005061647195
25,135,0.5988982631884582,0.270528690138285,0.08557726465980522,0.1408849423660331
25,136,0.6177796314270368,0.26298207684637764,0.08290415943483823,0.13697464500618103
25,137,0.583839301376001,0.2588671500789851,0.08107663558679633,0.1368751267818156
25,138,0.6043356357172299,0.2555830451378646,0.08134685869212262,0.13700408735283962
25,139,0.5947419183676109,0.3186254183536592,0.09847658487968147,0.15173504675883068
25,140,0.598532696846726,0.30313829549414506,0.09406304685282521,0.14854229741271086
25,141,0.6021810853973146,0.3257949732158592,0.10131714481743984,0.15349496257352488
25,142,0.5871944403151483,0.33427080929030817,0.10407367402454838,0.15676720703508226
25,143,0.6191966966117481,0.34538956061327325,0.11292755082366057,0.1608393237653875
25,144,0.65345106148427,0.3570818207355107,0.11641873279470019,0.16081456241130138
25,145,0.6360201716212738,0.3495425101587513,0.11314490846707485,0.1595845106960173
25,146,0.6322771071754496,0.317688662056257,0.1017504782776814,0.15086218421768546
25,147,0.6196564444752279,0.29265738338854974,0.09033632622100413,0.14126334694490975
25,148,0.6177845270536625,0.2829320718690634,0.08729260264895856,0.13989646010017448
25,149,0.6199340809799982,0.30593526814594973,0.09570399990945588,0.1449936459096763
25,150,0.6028207808467092,0.29907764692877703,0.09376005576632451,0.1448324906388704
25,151,0.5899766537551803,0.30421379237596186,0.09550452060997486,0.1463302726846207
25,152,0.5886029884866639,0.27360182194218485,0.0863123900978826,0.14073902483727765
25,153,0.5817849075841406,0.26872220700311766,0.08542427525972016,0.1405890535742728
25,154,0.609554793841533,0.29368983603964394,0.0978662264405284,0.14806417675715966
25,155,0.6194084094252835,0.31686227757689694,0.10542079489445313,0.1522329519002153
25,156,0.5768924802974401,0.2968129999563401,0.09882931787637063,0.14905593865901917
25,157,0.7006003317407706,0.26743873896571757,0.08890337906312197,0.13377634896750387
25,158,0.6588250399329107,0.3090160507963075,0.10022935627610423,0.14605590629618523
25,159,0.6397007137419286,0.3564487935818368,0.11576456044451333,0.15868390346418562
25,160,0.6569812991624284,0.3443225905186183,0.11142194118234329,0.15464385732022662
25,161,0.6145511138780662,0.33315462102829074,0.10778709213715047,0.15566474229378777
25,162,0.6261827215326956,0.3252243947869238,0.09854791790654417,0.14947740483328717
25,163,0.6289650689875373,0.2793723285319193,0.08513473880302627,0.1407241920923703
25,164,0.6080983487234298,0.2773810542298449,0.08542277057014871,0.14195328706958424
25,165,0.6143226003240296,0.28500905769705154,0.08857147840069957,0.14466851932560945
25,166,0.6367030499268601,0.2817209666934164,0.0892778428454767,0.1426423353758715
25,167,0.6195835864966746,0.27048471339308133,0.08524147360672941,0.13944446469842905
25,168,0.6460077926394421,0.2588061830610442,0.08160608528036391,0.1339435518813567
25,169,0.6366528709872304,0.2721697649433302,0.08841486251738388,0.13944985060537388
25,170,0.6365307348073722,0.25974972426399057,0.08271893685479881,0.13511700694692647
25,171,0.6440973806169233,0.26251476230166276,0.08330332750425441,0.13641539144282483
25,172,0.5689825295841674,0.2814755141308127,0.08884246769128368,0.14731084129044175
25,173,0.6022594482841139,0.27993643626699233,0.09227435162407346,0.14582256232294724
25,174,0.6122092475871584,0.2861764548710006,0.09444491784903221,0.14735835802239478
25,175,0.6224648963037316,0.3039448062135373,0.10035716909333132,0.15141383255576557
25,176,0.6242972624397016,0.29344175958082463,0.09686841537593864,0.14981318276863304
25,177,0.6212911244866846,0.2798829310885071,0.09267395868315362,0.14822362130836025
25,178,0.6368295487497591,0.26567060915177493,0.08772735548554919,0.14216415839051527
25,179,0.6387579348064425,0.27237672490784953,0.09123174989246763,0.1465448861860865
25,180,0.646610004928051,0.275169655505662,0.09298583823197987,0.14785509888059856
25,181,0.6110274859537332,0.2686781375917269,0.0839506423243438,0.13953786920076167
25,182,0.612677135933886,0.26956711377186426,0.08406174659176031,0.1405065714122123
25,183,0.3851685996690263,0.3854856498852944,0.12073274615366245,0.16650285185532476
25,184,0.33757260331963707,0.42473778402084605,0.13320977760857203,0.17258407047175692
25,185,0.3675143798717371,0.4000987370833095,0.12449830496218056,0.16380907306313416
25,186,0.3508267736508135,0.43538009603796524,0.13278864550899017,0.17165193353124028
25,187,0.3765819595555371,0.35536101611539517,0.10722808939783135,0.1576147038078943
25,188,0.4214672402129147,0.3432642990078356,0.10412655054009519,0.15642212678675607
25,189,0.4214745432885222,0.3332653163001431,0.10401271142764017,0.15780162901826647
25,190,0.6186930444488282,0.297391943464541,0.0916106672454498,0.1471127245212728
25,191,0.6465116035139944,0.2853448448211294,0.08807362407770597,0.14596617732509123
25,192,0.6529015693959922,0.28939774654579803,0.08947109551726498,0.14638855399103923
25,193,0.6598258578848006,0.32331487770984707,0.10154189696363573,0.1525881206694866
25,194,0.622784307196531,0.27480137687031203,0.08698828769559441,0.1466341959855537
25,195,0.5851579600491753,0.2958117771436077,0.09219508362692977,0.1517401704590305
25,196,0.5696661382650777,0.304292706848238,0.09490341652621283,0.15229487601423713
25,197,0.5632365798655019,0.2926720547045722,0.09081574877956883,0.14938877741762435
25,198,0.5360426484154925,0.31187546585283377,0.09674301641061903,0.15601829863510272
25,199,0.5579817823749416,0.3208084888380291,0.09914796014199964,0.15557802208541535
25,200,0.5989555498293482,0.31823547389316137,0.09825490486444323,0.15268137051290542
25,201,0.6110506599951839,0.31462235498826824,0.09711006747893407,0.1532691306598258
25,202,0.5605602079916648,0.3027408897761309,0.09064718640234787,0.1487837956146077
25,203,0.5779070040671903,0.2707408733371374,0.0821817248975276,0.14287240283365485
25,204,0.5965015246062066,0.28908440773600336,0.08868744226754643,0.1472445836994511
25,205,0.6224857714087413,0.25522458018833066,0.07835425523575396,0.1371870245928253
25,206,0.5916186464920751,0.3114200035333832,0.09566450096550398,0.15316453465756127
25,207,0.5860122783109187,0.2973110400296465,0.09120361938272253,0.1499942219071273
25,208,0.6556017401488652,0.270015940448395,0.08293620869211736,0.13844790280155936
25,209,0.6225132346322121,0.2802559475257369,0.08953804607303027,0.14443982851156975
25,210,0.5405933811467901,0.2696526039497788,0.08715713005723956,0.1491134307092769
25,211,0.5737660120545247,0.2715608786671592,0.08833439203284797,0.14885959265771231
25,212,0.5744196856361452,0.2848800178807475,0.09142031940122251,0.1504002929595912
25,213,0.586679369285598,0.27822183324982075,0.08902684032174875,0.14656800201960934
25,214,0.5986598059727171,0.2991561001838804,0.09618238721232046,0.14992800117849167
25,215,0.569791128403106,0.3336555664472141,0.10886563414314879,0.1610175082526183
25,216,0.5836456709520041,0.3400469855711794,0.11210568146096193,0.1630065016520915
25,217,0.6039483524668136,0.34995951411092746,0.11455644393856346,0.16082847584826804
25,218,0.5929735421919797,0.3823554243427502,0.12428345166728832,0.16766562018928557
25,219,0.5701406086840758,0.36318513388731316,0.11177644282317488,0.1584131494214688
25,220,0.5835266393862832,0.2819453431776622,0.08758756375493248,0.1407718099985733
25,221,0.5294404227955518,0.29408988048326135,0.09380333475477527,0.15085230186203566
25,222,0.5169444678317368,0.28855699602489565,0.09234415432583773,0.15396392880020893
25,223,0.5579038207279043,0.2620887159061359,0.08193244496971602,0.14238811196798715
25,224,0.5819453074729568,0.24818099975129218,0.07641103787726024,0.1369878243638774
25,225,0.5571377593257336,0.30402001764219866,0.09348652963439236,0.15245071608079552
25,226,0.5709333890477694,0.2889867089884242,0.08884157919470453,0.14707378803030113
25,227,0.540172838805721,0.2661013091286994,0.08241653405159013,0.1440609462761824
25,228,0.5744724890156264,0.25100618355718946,0.07787473852949915,0.14010965422860652
25,229,0.5680597777828853,0.2594374849459615,0.07796055763812547,0.1374782254211057
25,230,0.5474212101241451,0.26756479187084764,0.0802244021135084,0.14129739846438572
25,231,0.5623514590896673,0.2662801486468857,0.08027166090265382,0.14055029604906724
25,232,0.5521448639196893,0.2725299882811137,0.08249405373964691,0.14177749972226408
25,233,0.5915813851909519,0.24625897751455916,0.07515185172989731,0.1353039992769703
25,234,0.5728068770854776,0.24856242273482235,0.0761498288900475,0.1368989881162964
25,235,0.5935789602786758,0.2626849553093306,0.08168137745553394,0.14090014947767426
25,236,0.6167349703609021,0.2610809620384831,0.08215880723873852,0.1406901244018452
25,237,0.629938908367363,0.2817756178171159,0.08878778412938118,0.14448350553495237
25,238,0.5584928729909829,0.2971065186371409,0.09245423222193494,0.15028918123530505
25,239,0.5879940147560295,0.29104849540145433,0.09052836964139716,0.14755647450476375
25,240,0.5711762864311983,0.286754647855147,0.08929835348972119,0.14698790638031622
25,241,0.5843039599180889,0.27733403182189714,0.08423388967115898,0.1429884405386085
25,242,0.606784395136215,0.2794209074593626,0.08457117090176325,0.1402961842963287
25,243,0.6898866570980748,0.25476754699868515,0.07710914391500409,0.12847025072457974
25,244,0.6402169577459941,0.2957524908522051,0.08841478319959606,0.14128841896455327
25,245,0.6826246750307801,0.257405853973312,0.0766389624364092,0.12787737559335524
25,246,0.6646991310003092,0.2760363629589079,0.08245670324569801,0.13527863962817419
25,247,0.6530458152743535,0.2803054860965738,0.08310026560640836,0.13640174906050406
25,248,0.6440978213099579,0.2774278504634146,0.08279385361260211,0.1358487668726909
25,249,0.6688254734630026,0.26104050152377795,0.0789034254733997,0.13200020099313786
25,250,0.6687501226230327,0.27192193840440937,0.08249525731094763,0.13495255969281478
25,251,0.683982315142431,0.26923191822171777,0.08174140270348289,0.13301624487783043
25,252,0.682091720337815,0.27649524302812006,0.0866268329648301,0.1342467038292187
25,253,0.6524658959866775,0.2613988192107869,0.0818056444171816,0.1333608145596515
25,254,0.6743681663950775,0.24938052009528194,0.07770611625979655,0.12756688542172154
25,255,0.634060122007328,0.30264865719117084,0.0984893354884116,0.1476436814370649
25,256,0.6420624129657022,0.28826779985083323,0.09365456486761105,0.14418862684109637
25,257,0.5976756013086033,0.29337624843470667,0.09416628488048445,0.14766848282897047
25,258,0.6017727380615476,0.2731634142975295,0.08753115032508503,0.14182856745618147
25,259,0.5986409515925453,0.2596063212846511,0.08339123150333762,0.13873785911243405
25,260,0.6042431561049929,0.24166317042251026,0.0786264677211875,0.13627433306084802
25,261,0.6207796166835463,0.27866475960803777,0.09117166320851539,0.14447710732906593
25,262,0.613775949887612,0.31184539732069033,0.10331111861974933,0.15470288045861885
25,263,0.5977439951303797,0.29201816570564276,0.09384901166427881,0.14848864758575564
25,264,0.6243196264330971,0.2820495626499602,0.08820283277658746,0.1402477448597933
25,265,0.6517263490854804,0.2541244184090558,0.07944107932853513,0.13183286154020954
25,266,0.6805774554458874,0.26079227255385373,0.08142331460374408,0.13129700867503674
25,267,0.6155694055682542,0.2957438513060278,0.0878212009507115,0.14269819051927257
25,268,0.608137503624683,0.24382668609840816,0.07473681784467771,0.13335181324145332
25,269,0.6138663276975985,0.25825488136756786,0.0799300856218906,0.13732612532269214
25,270,0.6450609338224383,0.2514197484556601,0.07803277584549505,0.13548177078803167
25,271,0.6475975118492824,0.24954806938068516,0.07742966612509918,0.13392394389690174
25,272,0.6307597033134487,0.2562412994568322,0.08212401167780627,0.14019176932556757
25,273,0.6293695221380374,0.24945625271793648,0.07986779616505374,0.13761797244986268
25,274,0.6373875292083904,0.2624453237303229,0.08385337089013774,0.13954313985340494
25,275,0.6696455876289656,0.2362264321702521,0.07624420228938106,0.13124073640768666
25,276,0.6239641483577185,0.24141842983887138,0.07781093885045266,0.13564825384858883
25,277,0.608542909995871,0.24043071134135793,0.07480843739685952,0.1334651607579337
25,278,0.6014214099586767,0.24455586044438207,0.0749124826455227,0.13285472270194462
25,279,0.5965866841166136,0.24672873093495915,0.07346925653997459,0.13006375242914306
25,280,0.5779695109024935,0.24824662465328745,0.07378375883505214,0.13411435602124616
25,281,0.5752503274424221,0.24599892971526494,0.0752887055213796,0.13543183438504425
25,282,0.5543187753989528,0.30183478024810995,0.09524223335785792,0.15257529612248835
25,283,0.5141302194274864,0.2996871897091431,0.09775205840123817,0.15627694308293985
25,284,0.49737849721055866,0.2560691632333115,0.08398306312737987,0.14674540554058638
25,285,0.5797325395312639,0.2643764223685759,0.08755700858309864,0.1465157461314502
25,286,0.5965657960556121,0.2519909561380275,0.0814919755588926,0.13865815782797905
25,287,0.5816600119661768,0.25714359013510174,0.0827207916304178,0.13972212230901052
25,288,0.510206353432943,0.28015962195250954,0.0886707072542049,0.14652874359286996
25,289,0.5103625380082514,0.28395819758543267,0.08912143850466236,0.14640763493260794
25,290,0.4806045369254568,0.28424559370219277,0.0896264429797884,0.15079949208497728
25,291,0.5544754044020291,0.24240232890647304,0.07669431360671297,0.13311471054924395
25,292,0.5703769212918719,0.24800187154978823,0.07916552135720849,0.13669397506212658
25,293,0.536034455438324,0.2595613141816212,0.0819882148061879,0.14085501133790093
25,294,0.54974330496298,0.25857039087597655,0.08261051302892156,0.14140793715310523
25,295,0.5621084394459123,0.2705256822302857,0.083189535177371,0.142308128253719
25,296,0.6035787752757262,0.2536611133604086,0.07822129229840356,0.1378392033810345
25,297,0.6414589757315975,0.2720033710644487,0.0838679689815035,0.14028581146136554
25,298,0.6649088631806371,0.2805296622433808,0.08567124428984244,0.1377968959693433
25,299,0.683544642118183,0.25901521258600596,0.078739726583226,0.13166793528986387
25,300,0.630707415113906,0.28749598372198515,0.08917883681773674,0.14306041120773264
25,301,0.5824589296985205,0.31046961353147917,0.09758128273504553,0.15120812577070467
25,302,0.5526967467226501,0.308981417280923,0.09803210696409223,0.15372665192639542
25,303,0.5341443487788374,0.3256896985250875,0.10395159524836345,0.15979118781176765
25,304,0.5460489527389077,0.322372256549476,0.1030008172694943,0.15877837756167718
25,305,0.5458068714268786,0.32977725460541474,0.10544611693680053,0.16106549034571427
25,306,0.5587356247998058,0.3130603907206389,0.09886916086630664,0.15544385014750262
25,307,0.5504322671896257,0.33655919880749674,0.10920168013195507,0.1618752783331449
25,308,0.5619062940093751,0.2775644799237919,0.09025567810749635,0.14405966568843598
25,309,0.5914942505419015,0.25638719537665083,0.08342753935605288,0.13762629919931085
25,310,0.546062187333904,0.25695041370402566,0.08263628076296299,0.14021524557741602
25,311,0.5117874615893812,0.25650823411730794,0.08155314424191601,0.13905080944309395
25,312,0.49798157544376126,0.26993885097102477,0.08628848737920634,0.14150815915491777
25,313,0.4686273585807813,0.2736839289923766,0.08813603022019378,0.14296120211536043
25,314,0.4546610296955925,0.2773313770646559,0.08980887885787524,0.14515993512814626
25,315,0.5938810327468236,0.23850233488667857,0.07344586644787342,0.12709805330274687
25,316,0.48422037981058175,0.2736927594917117,0.08491156047210097,0.14100885768345472
25,317,0.4708402481141926,0.2907115008035413,0.08979382884630467,0.1471194916496531
25,318,0.5455962796736218,0.2485957133609395,0.07674481216061395,0.13273937706020142
25,319,0.5331275688998022,0.26700326985326356,0.08421951021475252,0.1447756476659532
25,320,0.5964809305718585,0.26365232128283855,0.08300676121667493,0.14169414455934326
25,321,0.5841401150298134,0.25416341168310025,0.08037152303208131,0.1391776040364936
25,322,0.6249696919588804,0.2501798438417947,0.07880606601538602,0.13758150283187837
25,323,0.5836499756443346,0.2624609234960648,0.0825056119193323,0.1413850037503826
25,324,0.579466896407545,0.2622307482350027,0.08043300753062795,0.13949247090134712
25,325,0.5798514731210176,0.2686454586457723,0.0824190090157208,0.14147353653379977
25,326,0.5719563629193467,0.28246617237837635,0.0871874124117312,0.14718893483874956
25,327,0.6375475678707595,0.27748956672519326,0.08552694838872413,0.14133474945811605
25,328,0.5962827545233919,0.26700195519548797,0.08104850977368187,0.141125430086919
25,329,0.5945572821790257,0.26026127031499574,0.07869774916151073,0.13917256120562585
25,330,0.6055737354278868,0.27571340857753596,0.08421898242726457,0.14259485512108735
25,331,0.5977133444016078,0.2879079330906721,0.08805689342960249,0.1459789322890403
25,332,0.5979906911665147,0.28007162783066997,0.0864285705095972,0.144708539416331
25,333,0.5784521320792639,0.2941590612531804,0.08974075689562597,0.1496672783838256
25,334,0.6193786285976913,0.27578663833922995,0.0837512283003889,0.14062031256724222
25,335,0.5874340172296347,0.2651675210841338,0.08150770811131224,0.14179376636561952
25,336,0.5643813882564175,0.27754766441373613,0.08430083052036935,0.14397356696757077
25,337,0.5446538183747833,0.2750203364478373,0.08128512302195304,0.1368618007425033
25,338,0.5302678501678557,0.28818262741764566,0.08432341137920957,0.13954087260293424
25,339,0.5196484453472441,0.28781796232386764,0.08458387726821456,0.1428198063092507
25,340,0.5206793113260925,0.29104309361735514,0.08592447181164971,0.14352691561859288
25,341,0.5124392518240597,0.2935322985802263,0.0881953174737282,0.14721999195953564
25,342,0.5326492668583176,0.2941627977621382,0.08857098240521737,0.14749308694873894
25,343,0.5596014175432634,0.2783862135279724,0.08328525793738663,0.14071351292929876
25,344,0.5724252316524278,0.27006176696841444,0.07991849506972358,0.1362871786870082
25,345,0.5823554457537963,0.26567714185757846,0.07927365879349964,0.13628408862643437
25,346,0.6611783318210593,0.2543972315430876,0.07844218704049126,0.1352405125837296
25,347,0.5969433423993623,0.276218577813625,0.08588525364772068,0.14452511124877152
25,348,0.6393905921480676,0.2596936235662116,0.07983728743667598,0.13716588416906672
25,349,0.6139084237460966,0.28062670962426706,0.08483145936319487,0.14200378538076103
