seg_id,Subject_ID,PCC,MAE,RMSE
76,25,0.6073065561980732,0.07898957899393282,0.13655721803293533
77,25,0.6052410262844424,0.07749835089081898,0.13493271837649667
78,25,0.5950743101963728,0.08043250193644781,0.13726698007058896
79,25,0.5705215527624301,0.08478368663054425,0.14301016717397758
80,25,0.5654488240518122,0.08287324294971768,0.1414533216165842
81,25,0.5963030361980407,0.07923354717262555,0.13604683496418857
82,25,0.5954425742757564,0.07877409216598608,0.13624626637208684
83,25,0.5856829874329865,0.08000730999978259,0.13990883129934414
84,25,0.5699663379419986,0.0820772276353091,0.14178994277460502
85,25,0.6403027257092049,0.07768759781029075,0.1336349211544304
86,25,0.606152422000615,0.07926713662978728,0.13719358832994283
87,25,0.6335044878225592,0.07408695961872581,0.13081770388333483
88,25,0.635903259336886,0.07369064044265543,0.13023865238643914
89,25,0.6326739452794808,0.0755664288639673,0.13300588346097614
90,25,0.6253694266588486,0.07421691323193955,0.1320614164251488
91,25,0.6255969904846289,0.07644520984147675,0.13243634769317914
92,25,0.6034950448103724,0.07984113344107754,0.13670014852783113
93,25,0.6429487043597559,0.0749285069090547,0.12925673802992535
94,25,0.6161403597042714,0.07834297600958962,0.13295465599895878
95,25,0.6146619746429152,0.07847827342629898,0.13281845217931965
96,25,0.6144975447275056,0.07936764571175445,0.13343765984269365
97,25,0.6171604781828801,0.07852207656949758,0.13281923502626114
98,25,0.6416982871790579,0.07582467143831309,0.12854029799824937
99,25,0.6100986316513143,0.0839922465349082,0.13568481415209832
100,25,0.6390286168395075,0.07991093750897563,0.13031966681076199
101,25,0.6725413918957818,0.07666935054206987,0.1242510018323766
102,25,0.6739766662519582,0.07602493030339247,0.12477587996634824
103,25,0.6751842361955821,0.0759020141637302,0.1254382512983832
104,25,0.6696032232402114,0.07437573042552685,0.1244384998656984
105,25,0.6681198188976021,0.07410390767123318,0.12460756401881502
106,25,0.6700645539197749,0.07353148337890161,0.12412474052020762
107,25,0.6945605148756241,0.07176756397529971,0.11865191934815529
108,25,0.6682184692353262,0.0745861779130064,0.12522521922780794
109,25,0.6585016415120954,0.07507797738770022,0.1270591473649779
110,25,0.6487006058468778,0.07684326520655305,0.1290249855939802
111,25,0.6481058303478362,0.07757805747794919,0.12977529856939105
112,25,0.6454105856305807,0.07760553044849075,0.12971355545724514
113,25,0.669506504642753,0.07590727369184606,0.1260160509948882
114,25,0.6731358129869333,0.075180315800244,0.12476263961978235
115,25,0.6789709696499932,0.07055885315872729,0.12071013714253667
116,25,0.6972526398781124,0.06619555174896959,0.11504928985110593
117,25,0.6672440484711594,0.06737210868566762,0.1190858798303525
118,25,0.661885540123358,0.068188906503201,0.1211176426902457
119,25,0.6589501154151176,0.0731487901462242,0.1252270778747121
120,25,0.6604620689139579,0.07456499568274012,0.12606629804445024
121,25,0.6380401422471919,0.08030141623690724,0.13191154188822923
122,25,0.6181373362252056,0.08415248887380584,0.13723104297503497
123,25,0.6057646337706775,0.08511089824372903,0.13941190213405014
124,25,0.59589491942518,0.08620101436739787,0.141702705898911
125,25,0.5583915038874881,0.0905740867764689,0.14706204699141634
126,25,0.642274992637085,0.08169227343285457,0.1324943284693041
127,25,0.629564190254243,0.07914389928802848,0.1312210534839081
128,25,0.638428840686579,0.08012618517968803,0.1311740341794409
129,25,0.6799114748846906,0.07006089234666434,0.12182896272499513
130,25,0.6528631167560917,0.07141444565029814,0.12492750876689424
131,25,0.6482741057835072,0.0728589991905028,0.12689723564399932
132,25,0.6724274560230625,0.07012960493855644,0.12167319121329308
133,25,0.6845533661430806,0.0685138908965746,0.11844151232598044
134,25,0.6769655911828981,0.06798295202315785,0.11941625078543774
135,25,0.6567032673222073,0.06981248672003858,0.12451820965206334
136,25,0.6388372194958516,0.07209384110639804,0.12774884677000123
137,25,0.6355616110622874,0.07168827333371156,0.12684370511594614
138,25,0.6567761530543228,0.0747821518627461,0.1281948801279809
139,25,0.6709979870582584,0.07001724668778479,0.12428544943504506
140,25,0.6561817325309038,0.07194258375442587,0.12729250645239146
141,25,0.6549669722764044,0.07255532459705137,0.127486198863834
142,25,0.6558111120558079,0.07264364140341058,0.12716967324128897
143,25,0.6961099134636399,0.07451287198462524,0.12370904553558726
144,25,0.6979273272908034,0.07426209218217991,0.12311766550983626
145,25,0.698437312557137,0.07282628070446663,0.12203121447062044
146,25,0.6750967918292411,0.07127348296693527,0.12196050274610275
147,25,0.6813434818659218,0.06560061630792915,0.1173185427429251
148,25,0.6748000433055373,0.06768391871359199,0.11933461684737558
149,25,0.6811302590456667,0.068088184936787,0.11877847629597571
150,25,0.669222744809708,0.06961983089509886,0.12159034217664867
151,25,0.66753871681014,0.06895431438926608,0.12148543727491991
152,25,0.6457986981773391,0.07036339482991025,0.12510483803843445
153,25,0.6476542579387604,0.07282733234693296,0.1274486037962388
154,25,0.6645250044145604,0.07821972983540036,0.12863968813464918
155,25,0.6737458787688035,0.07662880387390032,0.1269012769222204
156,25,0.6896216243695952,0.07354222791385837,0.1235467874556182
157,25,0.5754371728835915,0.08643602415453643,0.14317569907804337
158,25,0.6616488977255953,0.07354804043308832,0.1254268727483799
159,25,0.7124422778163398,0.06984214567695744,0.11686690679137728
160,25,0.6965041753794696,0.07092238814453594,0.12001484347122487
161,25,0.6878472581511896,0.06989166490733624,0.12079096401055436
162,25,0.6644377747116481,0.06614400035410654,0.12183887942924938
163,25,0.6409959445711865,0.07014013506297488,0.12582699150739743
164,25,0.6409846035395592,0.07178134906396735,0.12829680094894827
165,25,0.6464831274828795,0.0731691992910055,0.12909234934758093
166,25,0.6507196360039014,0.07438539185066474,0.12903974401562265
167,25,0.6464370012187926,0.0725004665189772,0.12833037737638323
168,25,0.6451511507566046,0.07239807354140794,0.12828037726200994
169,25,0.6600781055053591,0.07557892681856174,0.1284355597916861
170,25,0.616305885503047,0.07684424900711746,0.13411118171298916
171,25,0.6091011542759622,0.07707788145140512,0.13638654804160316
172,25,0.6381641911627074,0.07367744284449146,0.13004854971921812
173,25,0.6418031935253194,0.0796385585248936,0.1331695294428634
174,25,0.6378389478692212,0.08016910876031033,0.13385034460118397
175,25,0.6390231173618838,0.08151617075200193,0.13446733288280396
176,25,0.6379262721719251,0.08219684616080486,0.13547092377156605
177,25,0.6258506503805671,0.08441999941482209,0.13868965228475738
178,25,0.6442468260914554,0.08259362509357743,0.1334487384813209
179,25,0.6595819185500681,0.08316351647605189,0.13384228849138624
180,25,0.6608498190507688,0.08423167931789066,0.13547836321611115
181,25,0.6688481708162223,0.07302167607500451,0.12504911801958027
182,25,0.6392487605575201,0.07594666169403354,0.1299789835044491
183,25,0.5101605322493057,0.0919831422684365,0.15275946857938819
184,25,0.48882790953523036,0.09553120588330785,0.15521714322507874
185,25,0.5018509258441085,0.09319650944322348,0.15166679702729402
186,25,0.4742126458132242,0.09469044436729745,0.15721181173134527
187,25,0.4522566078970634,0.09381237344263355,0.15490902537755133
188,25,0.47793113370963985,0.0941035534243565,0.15408083562331287
189,25,0.47584382447287676,0.09448912317631766,0.15584034856392756
190,25,0.5965617716144408,0.08068467262060039,0.13622847224949133
191,25,0.6042931658517131,0.07734241128758185,0.13721234604573995
192,25,0.6096899736075935,0.07743176521825262,0.13692877528793274
193,25,0.6185105051905571,0.07781780998050636,0.13486282352740953
194,25,0.6513012777596605,0.0743100785295519,0.13155436692664976
195,25,0.6548414334195333,0.0722773739904278,0.12882495072295091
196,25,0.6638246534042536,0.07224729430367006,0.1271552084301059
197,25,0.6571442189840618,0.07218596851686016,0.12798679608869318
198,25,0.6621643311003678,0.07165600122418254,0.12726865777169327
199,25,0.6703165099823719,0.07112508326186799,0.12475924655992626
200,25,0.6607273336839059,0.07083541473475634,0.12590889168683847
201,25,0.628103161016067,0.07304066544733359,0.13323329658358504
202,25,0.6199626118593955,0.07127887384791393,0.1297350092375616
203,25,0.6127415615982814,0.07314015007665148,0.1323128012048279
204,25,0.6269913921963609,0.07354648368083871,0.1316518120320106
205,25,0.5980609406506304,0.07646799590904266,0.13687407032061774
206,25,0.6220336693952598,0.07420402690651827,0.13331224841789868
207,25,0.6222094836518322,0.07384304063525633,0.13338063804224648
208,25,0.5618369515559143,0.08112009885415318,0.14394189024019888
209,25,0.5830487903217774,0.08416313022175018,0.14170205138873856
210,25,0.6064366094375775,0.0843419437364355,0.13939020247591968
211,25,0.6135236247133756,0.08461057069551316,0.13929842176644458
212,25,0.6044248277336248,0.0841779039982066,0.1400544679313077
213,25,0.6128020362449879,0.0833696141531982,0.13781612082387734
214,25,0.5593450445922457,0.08903046186736902,0.14578448568912533
215,25,0.554277193659125,0.09036851693483186,0.1464334299370554
216,25,0.5560180845728421,0.0903020035593363,0.14638439710367543
217,25,0.5696890839560768,0.08597824446907908,0.14076910065022755
218,25,0.5986798410184648,0.08193804578040727,0.13566149988612375
219,25,0.5728680141708903,0.07665378387755481,0.1343467005394122
220,25,0.5454640823903338,0.08130329434381565,0.13943289210775103
221,25,0.5488859405995434,0.08306964541028719,0.1416162023559573
222,25,0.6180727552521462,0.07933364706259453,0.13420690293869944
223,25,0.6173674717819724,0.07780100554373348,0.13335902385716625
224,25,0.6034469178599877,0.0783777155019925,0.13562228830108822
225,25,0.6341549233635358,0.07590510511683533,0.1307718694155973
226,25,0.6339899246860317,0.07608521309361095,0.13027949697729044
227,25,0.6328848971789992,0.07501404525275575,0.1312177037362082
228,25,0.6159048904525763,0.07618397260288474,0.13392761115657814
229,25,0.6310314365797938,0.07403073170540665,0.1302408093785626
230,25,0.6526483726598727,0.06985102932403606,0.1256415139090371
231,25,0.6515376163510509,0.06980682709079701,0.12526244143286144
232,25,0.6497233277236806,0.06978840835072334,0.1254636122465176
233,25,0.6099042739958814,0.07433018046751386,0.13181613628001038
234,25,0.5944361980598839,0.07596822174236877,0.1347788052973667
235,25,0.6065320716661657,0.07549544953828445,0.1326031978404698
236,25,0.590401662583461,0.0794270957048866,0.13860465947537334
237,25,0.5971844690891961,0.07865422464441509,0.13758475990126887
238,25,0.6320709317650754,0.07272747952258214,0.12900633931383249
239,25,0.6114913199804058,0.07482360050315037,0.13277080652568327
240,25,0.6336501762392213,0.0721537900448311,0.12833494680098562
241,25,0.6326515337670882,0.07221841326740104,0.12812668434030836
242,25,0.6456920776422636,0.07034445537428838,0.1245302367782456
243,25,0.5658909736207022,0.07806261250691023,0.13870607056258544
244,25,0.6153150815209727,0.07243850995441789,0.12777727374219813
245,25,0.5625926152979365,0.07704309177206596,0.13648145676628412
246,25,0.5507285879979325,0.07856390789529541,0.13957026984564985
247,25,0.5452445994979646,0.07830475692833716,0.13954880027247593
248,25,0.5394427040332204,0.07988404701834952,0.1416518288069669
249,25,0.5054905246291739,0.08731467096382403,0.15013625231648617
250,25,0.46554753486627243,0.09204146323856549,0.15712796050771646
251,25,0.48335625729289766,0.09079873194001266,0.1550996384948686
252,25,0.5177380609510264,0.08727646043524145,0.14895958276392485
253,25,0.5363949826685434,0.08360103330109268,0.14553218769318213
254,25,0.5600633799101458,0.08226399681414477,0.14178200340607647
255,25,0.6316495834744521,0.08038341388746631,0.13266421601837217
256,25,0.5984232867961633,0.08142354325565976,0.13799915684360006
257,25,0.6352997949379513,0.0746044320956571,0.13004340156387217
258,25,0.6171245586112593,0.07624450738250743,0.13314054630659522
259,25,0.6135677971633267,0.07674360496923327,0.13347355692008447
260,25,0.6505342438936493,0.07862460447067861,0.13174682371281615
261,25,0.6740173474655127,0.0764860242191935,0.12703391914029646
262,25,0.6754180484343103,0.07722610450466164,0.12783511637855385
263,25,0.6702787122514587,0.07228136621415615,0.12527234257049774
264,25,0.6787541364276443,0.06954651969717815,0.11987658373564239
265,25,0.6791259001305178,0.06945678854710423,0.12008175653092966
266,25,0.6842313710741463,0.06855152432690374,0.11814879830811972
267,25,0.6678165230037874,0.06849256931775016,0.12205611693713408
268,25,0.634772557947887,0.07046653645811603,0.12496031088977007
269,25,0.6419164330885359,0.07166123716451693,0.12669493396321294
270,25,0.6115381745640864,0.07633306766685564,0.13265720487997967
271,25,0.6211446125049984,0.07603629884950351,0.13118839174612643
272,25,0.6211528551474499,0.07904258335765917,0.13393658210811146
273,25,0.6131021621092717,0.07895007734943647,0.13439936866549917
274,25,0.6040102712040244,0.07946638230059762,0.1359310712783549
275,25,0.58667954747119,0.08233425199112389,0.13929939028697416
276,25,0.616479741395766,0.07994761274982011,0.13645425538338932
277,25,0.5904833936283532,0.07855988859766512,0.13618237933212665
278,25,0.5916808113714414,0.0776781800120807,0.13519721372255075
279,25,0.5802281241017951,0.0772060973571206,0.1352381579803442
280,25,0.6007412916037707,0.07480563071847428,0.1327757649580905
281,25,0.6032048156120814,0.07552532083180268,0.1336003058194847
282,25,0.6138993756077088,0.07614725448889657,0.13254251875345124
283,25,0.5978036097113496,0.08078297985484824,0.13538908882790643
284,25,0.5963357023625472,0.0815164372487925,0.13675703068072492
285,25,0.5579987929670444,0.08892339306417853,0.14604086254766946
286,25,0.5622858563584522,0.08575302274242859,0.14271816604411183
287,25,0.6060367752631851,0.08035662717928062,0.13544745599721275
288,25,0.6389036762324809,0.07389328337507323,0.12603731930061346
289,25,0.6318360219046902,0.07431539834244177,0.12687819580644596
290,25,0.6137471764365043,0.07580684063374064,0.1318693330740633
291,25,0.5964361026921383,0.07775858709821477,0.13452745158618548
292,25,0.6229290432520349,0.0769114879425615,0.13305733312467566
293,25,0.6337835869515442,0.0731366713042371,0.128059043464326
294,25,0.638118319213058,0.07354062276543118,0.12897223609821865
295,25,0.6237837138725091,0.07418435142753879,0.13207171258411848
296,25,0.6224573185538993,0.07448319424700457,0.13312919513773727
297,25,0.6043129580720604,0.07554468878952321,0.1362329411295467
298,25,0.6238536079577067,0.07267553523473907,0.13159933446919064
299,25,0.587369876890463,0.07624572221910057,0.13759189068936997
300,25,0.5882372170983802,0.07746158198628109,0.13759091156512226
301,25,0.5966129825704611,0.07946720776817529,0.13747895324737225
302,25,0.6318695143113375,0.07822043880092679,0.1338180150196149
303,25,0.6347911907841091,0.07774184688430978,0.13338778308332383
304,25,0.6285432969871823,0.07807509356032824,0.13426434967921558
305,25,0.6184385719414348,0.07936592500976986,0.13660810024203388
306,25,0.6386941754789939,0.07592033491557232,0.13232352438585804
307,25,0.6364398664477107,0.07929430701653473,0.1334923316886385
308,25,0.648355050024107,0.07961604710901156,0.1307476518241027
309,25,0.6137639633191457,0.08381585156079381,0.13655669516674962
310,25,0.5718611835879959,0.08648368307389319,0.14150433938460855
311,25,0.5588134070136584,0.08597211610642262,0.1417322883022671
312,25,0.5656151232312855,0.08792061105719767,0.14168829946330583
313,25,0.5949126860499402,0.08584999928600155,0.13815761544390034
314,25,0.595666091584168,0.08494769934215583,0.13677182428626253
315,25,0.46685274600830445,0.09452858366072178,0.15569507363628166
316,25,0.5883743375026869,0.08104905296117067,0.13542943101778496
317,25,0.6238958960118702,0.07642728555889335,0.12802398470924647
318,25,0.6132422942291734,0.07475323321006727,0.1275443302355479
319,25,0.6005665976023066,0.0772729777864879,0.13335337512376066
320,25,0.593513756194917,0.07681834751565475,0.13343142116803333
321,25,0.6086932577204885,0.07623614124779124,0.13259780276598132
322,25,0.5728976743191494,0.08057385326887015,0.13927894642113656
323,25,0.6088925690085686,0.07586094797356054,0.1328697694687866
324,25,0.6113448566328911,0.07425110878957639,0.13228060037851694
325,25,0.6160173349556268,0.07488517407124164,0.13265259731262033
326,25,0.6065869915550635,0.07634395364468219,0.13651346123157843
327,25,0.5971554305767212,0.07652155109128217,0.13682826467111175
328,25,0.6262058304779212,0.07260984808381181,0.1316126186508349
329,25,0.6195565099697081,0.07286188006808515,0.13264204350685918
330,25,0.6365946619094586,0.07207152379385662,0.13132630976017992
331,25,0.6549160873141112,0.07051409095700364,0.12757208251105773
332,25,0.6554446629528352,0.07052531823486788,0.128043778913005
333,25,0.6685338969188939,0.06943358868011273,0.1254143861007218
334,25,0.673790949295868,0.06827107305405661,0.12308136182085391
335,25,0.6661546642847699,0.07070698383497075,0.12527348095975593
336,25,0.674082085275355,0.07030644724858576,0.12434745749832446
337,25,0.6528703958033617,0.07353906587944949,0.12645293988809791
338,25,0.6298470261360459,0.0760727665063132,0.13081857306392403
339,25,0.6163819629388887,0.07865592622567419,0.13451816705391495
340,25,0.6187816231127845,0.07674614448498687,0.13326734039169033
341,25,0.6249977144934284,0.0772808931185864,0.1347514097446694
342,25,0.6245378817469409,0.07716795596876182,0.1351657237818969
343,25,0.6286837266902918,0.07555133934132754,0.1330683434469439
344,25,0.5947543125918305,0.077172321586404,0.13682205086107385
345,25,0.6051864269192461,0.07596789117258596,0.13563792203568661
346,25,0.5406721049072555,0.08378943282310501,0.1482169415448257
347,25,0.5875327069300679,0.079886139260052,0.14200472241736767
348,25,0.5867589147663447,0.07951278898442979,0.14166438821352903
349,25,0.6235046516048922,0.07337818501444417,0.13325784213974326
350,25,0.6184021962171133,0.07325734643556643,0.13337687046453583
351,25,0.6356473133012861,0.07208883083483669,0.1300575299733701
352,25,0.6321412082002752,0.07191897775919642,0.13152722213369988
353,25,0.6356070173370898,0.0712788173899753,0.1304437249843563
354,25,0.672725665984502,0.06763588540870842,0.1243113146865605
355,25,0.6519156390514845,0.06982797743668925,0.12689225846989946
356,25,0.6551066037508942,0.06929089859240775,0.12617920471325136
357,25,0.655758698171732,0.06983134982525371,0.12599485966658103
358,25,0.6438780317626699,0.07154496828676202,0.1289382364931486
359,25,0.6624511961488998,0.06966732951696031,0.12565420891216345
360,25,0.6510222680169727,0.07200260359648382,0.12642309985063557
361,25,0.6788690629368748,0.06956564484367846,0.12324604074286434
362,25,0.6609243228019878,0.07042656560399337,0.12432204534729721
363,25,0.662401068037797,0.07098051120730815,0.12347613401554418
364,25,0.6605742756579444,0.07061545990145532,0.12280890103582208
365,25,0.6521334188765704,0.07085594845120795,0.12302732116033561
366,25,0.6404846207527902,0.0716168536443729,0.12605599300839862
367,25,0.6279666087269389,0.07288396514253691,0.12907385592558737
368,25,0.6688650119841983,0.06960937040232239,0.12294484972436069
369,25,0.6410538429084569,0.07007964920747327,0.12680651872577514
370,25,0.6528624969783589,0.0695001084532123,0.12662808585841384
371,25,0.6363871579284162,0.07359171407360918,0.13036145386270068
372,25,0.6351222078053238,0.07510868165401917,0.13251745285690328
373,25,0.6376131139702647,0.07468778929665859,0.13239483291835322
374,25,0.6219812548984607,0.07509820007893722,0.13347197951949574
375,25,0.6147004776546682,0.07531161192397122,0.13458199432930673
376,25,0.6186202804389423,0.07318799568864051,0.1318313401524614
377,25,0.6116090099593474,0.07454935543588363,0.13332695488344753
378,25,0.6387458688432687,0.07190127686597407,0.1294700783243373
379,25,0.6550198237523353,0.07061768342042342,0.1270993090263177
380,25,0.6517947436547376,0.07167770764208399,0.12814990208721586
381,25,0.6586607056516505,0.07060123658913653,0.12715734016435162
382,25,0.6640825998230768,0.07046796173090115,0.12607459115348196
383,25,0.6922603251423284,0.06787036866415291,0.12071028468377583
384,25,0.65151534839673,0.06982220101868734,0.12683439556664627
385,25,0.6333202188452525,0.07001531952351797,0.12775755498986113
386,25,0.6557517697517375,0.0708245558300041,0.12650428109892942
387,25,0.660982792178322,0.0703724379774576,0.12617730118169898
388,25,0.6485910897819587,0.07055373632592818,0.12676724120327967
389,25,0.6409139318572565,0.0706755999357847,0.1262491436527287
390,25,0.6346202304508362,0.07139341399175464,0.12731518103400055
391,25,0.5706533502807767,0.07844782614483847,0.13871369992938765
392,25,0.6430635556180041,0.07147227048815694,0.12714219123582376
393,25,0.6320283547801782,0.07216157368791755,0.12857396601252533
394,25,0.6406320489542607,0.06860339067061431,0.12459911050757216
395,25,0.6608638167818003,0.07027060430671554,0.12340607207520883
396,25,0.6445282034919889,0.0731689539126819,0.12748653068276497
397,25,0.6523391973528563,0.07134351821732707,0.12684462045034073
398,25,0.6673367571192003,0.07026088854414411,0.1244570068877177
399,25,0.6120649118004714,0.07644873799872584,0.13422904781371933
400,25,0.6529634934331484,0.07242750055156648,0.12819641336279122
401,25,0.662871393140878,0.07359381817979738,0.12774829551263348
402,25,0.6519779328920031,0.07606752040563151,0.12905285737047872
403,25,0.6484445769670015,0.07537375959800556,0.12818777068368997
404,25,0.6464160887606315,0.0749360551778227,0.1280733074911188
405,25,0.6431176051571856,0.07466811844729819,0.12604055754751267
406,25,0.6449359812573555,0.07482189464266412,0.12625114749477298
407,25,0.6523109712320145,0.07243386781658046,0.12476902453867716
408,25,0.6664839572244173,0.07162323102238588,0.12107427519115653
409,25,0.6716451440446611,0.06876114258688176,0.11976300374356312
410,25,0.6741109625966077,0.06456187125528232,0.11700245829689633
411,25,0.660292920840962,0.0658262876351364,0.1203015369073833
412,25,0.653195190687434,0.06607694584294223,0.12090473065231276
413,25,0.6392625795823088,0.07160348629462533,0.12839429867790017
414,25,0.6379914346403524,0.07378203538130038,0.12994871609892283
415,25,0.6423362494222175,0.07326571381010581,0.1289239171162757
416,25,0.6422974063887052,0.07299543214088772,0.12858378958494937
417,25,0.6421941175548208,0.07275734079827088,0.12862237976007096
418,25,0.642275743097426,0.07261563119420317,0.12872547177790158
419,25,0.6323590018782261,0.07444681817491074,0.12977528419069975
420,25,0.6569293782830808,0.07259936579328496,0.1264476813222157
421,25,0.6261367962438831,0.07580319467619119,0.13246887673431237
422,25,0.6389747912458688,0.07496902957478596,0.12950538161839686
423,25,0.6585551999965723,0.07068399504292756,0.12042463485708117
424,25,0.6657332700213696,0.07089018084690907,0.1211374081618706
425,25,0.6652013037025598,0.07199744413024746,0.12179162576662217
426,25,0.6527137416345601,0.07337791795725934,0.1244062465218852
427,25,0.6516684636450858,0.07332480749697425,0.1242812776898825
428,25,0.6500407730461819,0.07467966475524009,0.12562419719596124
429,25,0.6496678632372793,0.07367416032357141,0.12408030466128225
430,25,0.6509716928520072,0.07281087355222553,0.12344825038719302
431,25,0.6473850161676271,0.07256674334174022,0.12419683624996246
432,25,0.6403962909592522,0.07637041451234836,0.12860388328330316
433,25,0.6534264807287188,0.07445656798576238,0.12653390325748562
434,25,0.6267019455245564,0.07863070696839713,0.1327112134389038
435,25,0.6086872745682369,0.08328151667723432,0.13686827973773896
436,25,0.5944595978862413,0.08405892475508153,0.1403755998521654
437,25,0.6049310504118833,0.08381375968718202,0.13926736268235151
438,25,0.6392704092672522,0.08145360114605865,0.1352382913134009
439,25,0.6111530458000677,0.08326193768385565,0.13934005489103762
440,25,0.6105678927052136,0.08021492093335837,0.13714267743587294
441,25,0.6137706582372003,0.07993601008376572,0.13597064755042168
442,25,0.6017628535664789,0.08030042204714846,0.13781214654977927
443,25,0.6193569380917342,0.08429611043306068,0.13969059551553117
444,25,0.6100731202563991,0.08660115356906317,0.14111072285780962
445,25,0.5950166315141617,0.08727410317747854,0.142794670495409
446,25,0.6066967066238607,0.08427751384326257,0.1382613707737641
447,25,0.5747885460109481,0.08841872026445344,0.14459064326900395
448,25,0.5798804461659247,0.08864004633389413,0.14421844557185837
449,25,0.6139513299946633,0.08604116939706728,0.1402365731641035
450,25,0.6553033451813898,0.08082931230892428,0.13126345448640409
