seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
62,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5711539477109909,0.7472028732299805,0.061875,0.993125
63,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5711579721607268,0.7452166080474854,0.061875,0.989375
64,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709914967417717,0.7499209046363831,0.061875,0.989375
65,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5710042057000101,0.7532874345779419,0.061875,0.989375
66,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708413738757372,0.7502122521400452,0.061875,0.990625
67,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707987570762634,0.74350506067276,0.061875,0.991875
68,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5707797122746706,0.7389894723892212,0.061875,0.99125
69,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.570830962844193,0.7385067343711853,0.061875,0.988125
70,25,0.13010053222932824,0.06957621758380768,0.999999999999991,0.5708017397299409,0.7407982349395752,0.06875,0.988125
71,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707056304626167,0.7407599687576294,0.061875,0.99
72,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708391242288053,0.7394586801528931,0.061875,0.990625
73,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708359254710377,0.7413647770881653,0.061875,0.990625
74,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708089284040034,0.7428529262542725,0.061875,0.99125
75,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708146551437676,0.7425944209098816,0.061875,0.990625
76,25,0.12971698113195398,0.06935687263556112,0.999999999999991,0.5708684964478016,0.7436713576316833,0.06875,0.99125
77,25,0.12979351032436226,0.06940063091482646,0.999999999999991,0.57097232112661,0.7421927452087402,0.06875,0.990625
78,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708691538497805,0.7365640997886658,0.061875,0.990625
79,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5709490542672575,0.7367392778396606,0.061875,0.993125
80,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5708429241925478,0.7390555739402771,0.061875,0.993125
81,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5709215361624956,0.7385454177856445,0.061875,0.99375
82,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.570919815134257,0.7390869855880737,0.061875,0.99375
83,25,0.12925969447696473,0.06909547738693464,0.999999999999991,0.5708899026364088,0.7580872178077698,0.06875,0.995
84,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5706957628764212,0.7509457468986511,0.061875,0.995625
85,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5709867711924016,0.7533853054046631,0.061875,0.99625
86,25,0.11688311688300669,0.062068965517241344,0.9999999999999899,0.5709171567484737,0.7573992013931274,0.061875,0.996875
87,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5709006809443236,0.7571810483932495,0.061875,0.99625
88,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5708460389077663,0.7578596472740173,0.061875,0.995625
89,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5708067486807704,0.7576152086257935,0.061875,0.994375
90,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5709620758518577,0.7605941891670227,0.061875,0.99375
91,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5710259686782956,0.7436825037002563,0.061875,0.989375
92,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5706070162169635,0.7448095679283142,0.061875,0.993125
93,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708055032975972,0.7480699419975281,0.061875,0.99125
94,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.570707021933049,0.7457062005996704,0.061875,0.9875
95,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5709034252911807,0.7466580867767334,0.061875,0.985
96,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5708451441861689,0.7445668578147888,0.061875,0.98375
97,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5708306860923767,0.7450740337371826,0.061875,0.984375
98,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5708742192387581,0.7446529269218445,0.061875,0.984375
99,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5709096132591367,0.7463092803955078,0.061875,0.98375
100,25,0.11863391252235679,0.06305732484076429,0.9999999999999899,0.5707405212335288,0.7503886818885803,0.061875,0.98125
101,25,0.11906193625965938,0.06329923273657286,0.9999999999999899,0.5709714739210904,0.7444409728050232,0.061875,0.9775
102,25,0.11891891891880693,0.06321839080459767,0.9999999999999899,0.5710882650129497,0.7453573346138,0.061875,0.97875
103,25,0.11877624475093793,0.06313775510204078,0.9999999999999899,0.5711640252918005,0.7466344237327576,0.061875,0.98
104,25,0.11891891891880693,0.06321839080459767,0.9999999999999899,0.5710881883278489,0.7522133588790894,0.061875,0.97875
105,25,0.11877624475093793,0.06313775510204078,0.9999999999999899,0.5711100620962679,0.7542710900306702,0.061875,0.98
106,25,0.11870503597111122,0.06309751434034414,0.9999999999999899,0.5710122556053102,0.7530362010002136,0.061875,0.980625
107,25,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5710160475410521,0.7492084503173828,0.055,0.98125
108,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5706857771612703,0.7659941911697388,0.061875,0.984375
109,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5707990299537777,0.7649155855178833,0.061875,0.988125
110,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5708674260415136,0.7635385394096375,0.061875,0.98625
111,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5708451607078314,0.7696754336357117,0.061875,0.985625
112,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5708818587474525,0.7707948088645935,0.061875,0.984375
113,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5708899157121777,0.7682444453239441,0.061875,0.985
114,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5708440300635993,0.7648917436599731,0.061875,0.98625
115,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707161429524422,0.7612584233283997,0.061875,0.986875
116,25,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5708396083302796,0.7429333329200745,0.055,0.979375
117,25,0.11304870715563584,0.059910771191841905,0.9999999999999895,0.5708107589744031,0.7548031806945801,0.05875,0.980625
118,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5707575703784823,0.7607385516166687,0.061875,0.985
119,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5709369077719748,0.7531880736351013,0.061875,0.98625
120,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5708849424310029,0.7539833784103394,0.061875,0.9875
121,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.5710655960813165,0.7525724768638611,0.06875,0.989375
122,25,0.1300236406618168,0.06953223767383056,0.999999999999991,0.5709489692188799,0.7465970516204834,0.06875,0.98875
123,25,0.12994683992899825,0.06948831332912188,0.999999999999991,0.571054248008877,0.7465437650680542,0.06875,0.989375
124,25,0.1293356848911193,0.06913890634820863,0.999999999999991,0.57099578557536,0.7474937438964844,0.06875,0.994375
125,25,0.12249705535913102,0.06524466750313672,0.9999999999999905,0.5709328436851502,0.7503400444984436,0.065,0.99625
126,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5707723094336689,0.7499407529830933,0.061875,0.994375
127,25,0.1293356848911193,0.06913890634820863,0.999999999999991,0.5706825901009143,0.7541669607162476,0.06875,0.994375
128,25,0.12956419316831214,0.06926952141057931,0.999999999999991,0.5705491543188691,0.7454172372817993,0.06875,0.9925
129,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5709246696718037,0.7416508197784424,0.061875,0.99125
130,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709144753403962,0.7539209723472595,0.061875,0.989375
131,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5709274147450923,0.7568299770355225,0.061875,0.988125
132,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5708551046065986,0.7517255544662476,0.061875,0.99375
133,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708245854452252,0.7485840320587158,0.061875,0.99125
134,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5710164288431406,0.7440489530563354,0.061875,0.98875
135,25,0.1167361524715993,0.061986084756483206,0.9999999999999899,0.5710372242145241,0.7474278211593628,0.06125,0.988125
136,25,0.11554496724229509,0.061392405063291106,0.9797979797979699,0.5709339158795774,0.7540892362594604,0.061875,0.9875
137,25,0.11625148279941483,0.06175173282923752,0.98989898989898,0.5707578021846712,0.7509245872497559,0.061875,0.991875
138,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5701104789413511,0.8235316872596741,0.061875,0.995625
139,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5704019122198224,0.8193479180335999,0.061875,0.991875
140,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.570385431535542,0.822795569896698,0.061875,0.99
141,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.570405011177063,0.8253956437110901,0.061875,0.99
142,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5703732298500835,0.8274306058883667,0.061875,0.990625
143,25,0.1063321385901023,0.05615141955835959,0.9999999999999888,0.5703545592539012,0.8240271806716919,0.055625,0.990625
144,25,0.10513739545987635,0.0554854981084489,0.9999999999999887,0.5702892787382007,0.8188542127609253,0.055,0.99125
145,25,0.10513739545987635,0.0554854981084489,0.9999999999999887,0.570172485075891,0.8228515386581421,0.055,0.99125
146,25,0.10551558752987593,0.05569620253164554,0.9999999999999887,0.5707812856137753,0.747270405292511,0.055,0.9875
147,25,0.10545236668653868,0.05566097406704614,0.9999999999999887,0.5706339199282229,0.758220374584198,0.055,0.988125
148,25,0.10538922155678626,0.05562579013906444,0.9999999999999887,0.5706635430082678,0.764589786529541,0.055,0.98875
149,25,0.10985074626855276,0.058117498420720115,0.9999999999999892,0.5707248860783875,0.7643633484840393,0.0575,0.989375
150,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5707685984298587,0.7587123513221741,0.061875,0.99375
151,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.570841032024473,0.7566163539886475,0.061875,0.9925
152,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5710716688632965,0.743206262588501,0.061875,0.989375
153,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5708685355260968,0.744621992111206,0.061875,0.989375
154,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5710369687154889,0.7453481554985046,0.061875,0.99125
155,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5709737242013216,0.7545346617698669,0.061875,0.9925
156,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5710926675796508,0.7487452626228333,0.061875,0.995
157,25,0.11282660332530908,0.05978602894902451,0.9999999999999896,0.5710866419970989,0.7487139105796814,0.059375,0.993125
158,25,0.10520023909135268,0.05552050473186117,0.9999999999999887,0.5711245941184461,0.7539081573486328,0.055,0.990625
159,25,0.10532615200468765,0.055590650663297506,0.9999999999999887,0.5711083962209522,0.7546082139015198,0.055,0.989375
160,25,0.10557888422305522,0.05573147561747938,0.9999999999999887,0.5709818106330932,0.7529205083847046,0.055,0.986875
161,25,0.1167361524715993,0.061986084756483206,0.9999999999999899,0.5709979484789074,0.7504622340202332,0.06125,0.988125
162,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5709844179451465,0.7540702819824219,0.061875,0.9875
163,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5711782575957477,0.7455563545227051,0.061875,0.984375
164,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5711141946539283,0.7415521144866943,0.061875,0.983125
165,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5711443881690502,0.7444409728050232,0.061875,0.98375
166,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.5711494010128081,0.7419909238815308,0.061875,0.98375
167,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5710972597263754,0.7401659488677979,0.061875,0.99
168,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5710911688953638,0.7410358190536499,0.061875,0.993125
169,25,0.1061419200953078,0.0560453400503778,0.9999999999999888,0.5710391229577363,0.7419590353965759,0.055625,0.9925
170,25,0.11296076099870421,0.05986137366099555,0.9999999999999896,0.5709803344868124,0.7426915168762207,0.059375,0.991875
171,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707964929752052,0.7478255033493042,0.061875,0.990625
172,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708106972649694,0.7581481337547302,0.061875,0.99125
173,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5708883576653898,0.7502660751342773,0.061875,0.9925
174,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5708620773255825,0.7650725245475769,0.061875,0.99375
175,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.571002997532487,0.7673489451408386,0.061875,0.99125
176,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5709313443303108,0.7692098021507263,0.061875,0.986875
177,25,0.12574139976263407,0.06708860759493666,0.9999999999999906,0.5709333879314363,0.7747573852539062,0.06625,0.9875
178,25,0.12291169451062434,0.06547997457088363,0.9999999999999903,0.5706831336021423,0.7641180157661438,0.064375,0.983125
179,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5709274999052286,0.7548423409461975,0.061875,0.984375
180,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.570852057505399,0.7555147409439087,0.061875,0.98375
181,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5708090479113161,0.7614594101905823,0.061875,0.983125
182,25,0.11877624475093793,0.06313775510204078,0.9999999999999899,0.57086828680709,0.7539612650871277,0.061875,0.98
183,25,0.1184210526314674,0.0629370629370629,0.9999999999999899,0.5708392082154751,0.7464883923530579,0.061875,0.983125
184,25,0.11906193625965938,0.06329923273657286,0.9999999999999899,0.5707651083916425,0.7469549179077148,0.061875,0.9775
185,25,0.11104405552192273,0.058785942492012744,0.9999999999999892,0.5707585600018501,0.7415631413459778,0.0575,0.978125
186,25,0.11849192100527439,0.06297709923664119,0.9999999999999899,0.5707157063484192,0.7428816556930542,0.061875,0.9825
187,25,0.11913357400710806,0.06333973128598845,0.9999999999999899,0.5704356757923961,0.7755800485610962,0.061875,0.976875
188,25,0.11927710843362264,0.0634208840486867,0.9999999999999899,0.5706675361096859,0.7642430067062378,0.061875,0.975625
189,25,0.119420989143434,0.06350224502886462,0.9999999999999899,0.5706762184016406,0.7646740078926086,0.061875,0.974375
190,25,0.11906193625965938,0.06329923273657286,0.9999999999999899,0.5707033201307058,0.7577967047691345,0.061875,0.9775
191,25,0.12960760998798804,0.0692943420216147,0.9999999999999909,0.5707186519540847,0.7556450366973877,0.068125,0.983125
192,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.570683607198298,0.7571500539779663,0.06875,0.984375
193,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5706892946362495,0.7500522136688232,0.061875,0.985625
194,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707750492915511,0.7436326742172241,0.061875,0.990625
195,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.570676238425076,0.7503630518913269,0.061875,0.989375
196,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708103763125837,0.7488710880279541,0.061875,0.99
197,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5708440191484988,0.7550650835037231,0.061875,0.995
198,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5709035080298781,0.7600334882736206,0.061875,0.99625
199,25,0.10588935157634219,0.0559045226130653,0.9999999999999888,0.5708799550123512,0.7666990756988525,0.055625,0.995
200,25,0.10820451843033746,0.057196731615336234,0.9999999999999891,0.5708602490276098,0.7686021327972412,0.056875,0.994375
201,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570711192023009,0.7781795859336853,0.061875,0.990625
202,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5709475275687873,0.7526389360427856,0.061875,0.98875
203,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5706744290515781,0.7488951683044434,0.061875,0.99375
204,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5709347993321717,0.7462288737297058,0.061875,0.9925
205,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5710477303154766,0.7425767779350281,0.061875,0.98875
206,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5710362038947642,0.7394685745239258,0.061875,0.988125
207,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5711152097769081,0.7381798624992371,0.061875,0.98875
208,25,0.11442193086997542,0.060682680151706664,0.9999999999999897,0.5712520337477326,0.7396944165229797,0.06,0.98875
209,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5712633926793933,0.7422248721122742,0.061875,0.990625
210,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5711185092292727,0.7370082139968872,0.061875,0.99125
211,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5713470712117851,0.7441445589065552,0.061875,0.989375
212,25,0.11302795954777718,0.06005056890012639,0.9595959595959499,0.5709608834795654,0.8157183527946472,0.061875,0.98875
213,25,0.11336515513115361,0.06024096385542165,0.9595959595959499,0.5708620506152511,0.8185057044029236,0.061875,0.985625
214,25,0.12692763938303328,0.0678934010152284,0.9727272727272639,0.5708240300416947,0.8211950659751892,0.06875,0.985
215,25,0.1261154074954159,0.06747294716740926,0.963636363636355,0.5706488987617194,0.8265581727027893,0.06875,0.981875
216,25,0.1252983293554858,0.06704980842911873,0.9545454545454459,0.570594504289329,0.8260161876678467,0.06875,0.97875
217,25,0.11432009626944256,0.06078055022392831,0.9595959595959499,0.570693984888494,0.818711519241333,0.061875,0.976875
218,25,0.11332127787812754,0.06025641025641022,0.94949494949494,0.5705863972939551,0.8246328234672546,0.061875,0.975
219,25,0.11198073449717857,0.059539052496798944,0.9393939393939299,0.5705437914468348,0.8370321989059448,0.061875,0.97625
220,25,0.12066905615281358,0.06420851875397326,0.9999999999999901,0.5712239879742265,0.7956531643867493,0.063125,0.983125
221,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.5712567978352309,0.7915828824043274,0.06875,0.984375
222,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5712242733314633,0.7813112139701843,0.061875,0.9875
223,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5713816361315548,0.7758150696754456,0.061875,0.99
224,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.571395864430815,0.7752021551132202,0.061875,0.993125
225,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5712830262444913,0.7652758955955505,0.061875,0.99875
226,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5711669064871967,0.7661895751953125,0.061875,0.99625
227,25,0.12910798122053632,0.06900878293601,0.999999999999991,0.5710526470653713,0.7585340142250061,0.06875,0.99625
228,25,0.12705882352929262,0.06783919597989946,0.9999999999999908,0.5710939630493521,0.7588897347450256,0.0675,0.995
229,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5709255336597562,0.7593109607696533,0.061875,0.995
230,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5710293986275792,0.7539635300636292,0.061875,0.993125
231,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5711317270249129,0.7509760856628418,0.061875,0.9925
232,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5712274615466595,0.7502066493034363,0.061875,0.991875
233,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5713015212677419,0.7525061368942261,0.061875,0.991875
234,25,0.12728344136699912,0.06796727501573313,0.9999999999999908,0.5713352334499359,0.7469296455383301,0.0675,0.993125
235,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5712501182593406,0.744789719581604,0.061875,0.993125
