subject_id,seg_id,pcc,mre,mae,rmse
25,70,0.5538505209683897,0.3096798765836972,0.09922432276332983,0.14706320936041917
25,71,0.5711579559445574,0.2967370035229802,0.09524523227853933,0.14232819248897083
25,72,0.5802514182553002,0.2941883991792461,0.09661807939759455,0.14361016932809859
25,73,0.5523352718518858,0.3040185111068239,0.09726223988052879,0.14712497334305366
25,74,0.5535241241911506,0.302895050057268,0.09802821381570538,0.1451151231782867
25,75,0.5744209464416467,0.29099216849459214,0.09438723669241882,0.13918211721991508
25,76,0.5595980945068898,0.2988757520420199,0.09711832272441825,0.14265273774712176
25,77,0.5454957415161906,0.3038673040814782,0.09764758471166715,0.14399138614550647
25,78,0.5800141333279133,0.28346495148929746,0.09157874653872568,0.13700731397486182
25,79,0.6270298354506627,0.2591350773920699,0.08397966642223764,0.13260923965432742
25,80,0.6161980400429056,0.2700458319212672,0.08625465417339001,0.13216119202544274
25,81,0.576966982771665,0.28969599209916413,0.09208486472081859,0.1372196371094575
25,82,0.5813457001532811,0.29036581930224187,0.09191379221272655,0.13741176667518704
25,83,0.5837350326839654,0.2928285865678553,0.09284377908101306,0.13976005340188363
25,84,0.6279291699218374,0.26702238142220736,0.08484992805402726,0.1309244638141394
25,85,0.5372144983440228,0.30664922869226574,0.0987358126975596,0.14713776441769516
25,86,0.5956455819104669,0.2915371585179591,0.09282768318254966,0.13876789703572193
25,87,0.5731233802488197,0.30733214494568334,0.09702901496144477,0.14297852293968358
25,88,0.5691198384593715,0.3064884341295168,0.09670458655396942,0.14264793097284897
25,89,0.5681208298839268,0.2978715377890211,0.09598249836039031,0.143062648387841
25,90,0.5656800051922635,0.30616343310563554,0.0959234067008947,0.14472732519290538
25,91,0.5621651886118455,0.3045928381348143,0.097553355373675,0.14653655192981
25,92,0.6012927890917885,0.28746375725054263,0.09216066425316967,0.13901191636068452
25,93,0.5699003257083592,0.296711138871451,0.09492412518535275,0.14304612457008922
25,94,0.6087189874816887,0.28285437676348996,0.09053673216432799,0.13662563847880077
25,95,0.6060306745144443,0.2857081476144629,0.09151562960643787,0.13640256739712533
25,96,0.6055524374919904,0.29299449397315525,0.0939480047422694,0.13721836655899705
25,97,0.6163472943176244,0.28474250642545484,0.09094490241724998,0.1351222928681272
25,98,0.607110097951597,0.28259807874329296,0.09039204063767102,0.13835649018442062
25,99,0.6178643031655063,0.2696021236809198,0.08928768582292833,0.134926288297373
25,100,0.6106059713947299,0.28066764925259136,0.09280831320065772,0.14009035683898877
25,101,0.5562452115752817,0.2966031423229105,0.09824547953525326,0.1464896391307958
25,102,0.5360711717449498,0.3085760674430505,0.10229159644659376,0.14987869645380725
25,103,0.5420965333993533,0.3105755632171332,0.10316045231505995,0.1513553926554693
25,104,0.5426575000644972,0.31395784231242396,0.10255756185710198,0.15080502928955974
25,105,0.5325844039911121,0.31395350696465013,0.10272784329339629,0.14980912780350986
25,106,0.52729119740309,0.3209588683950492,0.10482028476399137,0.1536276271781994
25,107,0.5670771708863416,0.302152025403196,0.0990719815826742,0.14509724261478502
25,108,0.590897889480771,0.29589136143145905,0.09679879629751667,0.14268534841531696
25,109,0.568508683711092,0.3088111897795769,0.10114764740457759,0.14577561039103382
25,110,0.5684923524389544,0.311770505682379,0.10207319239620119,0.14687948744634724
25,111,0.5602780091709058,0.3153006927031224,0.1031735810439568,0.1498155622562829
25,112,0.5629052257016689,0.31356550315449705,0.10215651268721558,0.14860972758741123
25,113,0.5282083951117408,0.3343110125131195,0.10892682248610072,0.15701719168623132
25,114,0.5242835786421236,0.32237402847504104,0.10511318844859488,0.1535504337148508
25,115,0.5208842314854996,0.33481792713768355,0.10473510516807437,0.15444474102250644
25,116,0.6046964916238939,0.32252649450066584,0.09741301077941898,0.14339923033005864
25,117,0.5536608756161722,0.3202165652018366,0.09545402537740301,0.1471944422947761
25,118,0.5429446644660653,0.32788689189926074,0.09841495128377574,0.1514385778528677
25,119,0.5499791867225914,0.31779884368729155,0.10131077439058572,0.1504764172111239
25,120,0.555777289324261,0.3111725227581031,0.1002316810245975,0.14977935265457595
25,121,0.540586484076752,0.3121989906919562,0.10400634323712438,0.1523030775519868
25,122,0.5526115353099521,0.3056289671121099,0.10300691338023171,0.14829206706715417
25,123,0.5482711047099418,0.3021131119743794,0.1018143679923378,0.14786201863194307
25,124,0.5301450405520263,0.30643670114429455,0.1030991094536148,0.14996351640263436
25,125,0.6222574469983817,0.27296809291122415,0.09162634439999237,0.13645061382515314
25,126,0.529500784051352,0.3094919453959203,0.1039781357976608,0.15041812221396206
25,127,0.5223650468150117,0.30814741339382884,0.10233714807778597,0.14863093233490599
25,128,0.5295339638501513,0.30306477605283483,0.1021118347113952,0.14743525479818842
25,129,0.5456643468733795,0.32431676594036835,0.10237617784121539,0.14951673593257603
25,130,0.557150383640427,0.3236167694790427,0.10056581086711958,0.14877840257617436
25,131,0.5820549729474579,0.31029391498494324,0.09823329435719642,0.1435664276587697
25,132,0.5726147529719532,0.316144813056978,0.09992910849221516,0.1453937644414744
25,133,0.5575824507445535,0.3129605283967526,0.09889586930221413,0.14432903494930385
25,134,0.5822635616459911,0.3053824763118987,0.0963272968318779,0.14164000309129016
25,135,0.5896626082585098,0.307664694052044,0.09732462363201194,0.14346399258269146
25,136,0.6107974970772403,0.29866792083489463,0.09415399415767751,0.13898868855484267
25,137,0.6117039527500512,0.2878903113083562,0.0901666273677256,0.13704183390203586
25,138,0.640889668726781,0.26610863430452547,0.08469693856197409,0.13278028048232343
25,139,0.590070907845487,0.31424655978860955,0.09712322443723678,0.14473894395567344
25,140,0.5981621706370177,0.2982011577574042,0.09253106549265794,0.14021092395415127
25,141,0.6047523312525356,0.3114534928331418,0.09685716856154614,0.14372608621736277
25,142,0.5815846603194325,0.31491723271576366,0.09804802726255729,0.14628561971424445
25,143,0.5969198482751047,0.317109329270142,0.10368112989352085,0.14847852386852217
25,144,0.6466622926991169,0.3132639346889429,0.1021328675642144,0.1430677487727148
25,145,0.631157309756769,0.29868112809934005,0.09668137041269802,0.13929010684946042
25,146,0.613231951043293,0.2964972778232681,0.09496322478516958,0.1375150302248622
25,147,0.5888921256488789,0.30403678856536603,0.09384887610562145,0.13702248895016586
25,148,0.5700372908990573,0.3109733469732449,0.09594413469079882,0.14056259681647756
25,149,0.5833723125553181,0.3037144889507276,0.09500928611203563,0.13896080234011685
25,150,0.583630861205553,0.29851978531465584,0.09358516761742067,0.13800718343699117
25,151,0.5742778799264355,0.30264207714055524,0.0950110981753096,0.1394713062040637
25,152,0.5905150537952388,0.288780462617837,0.09110075278440491,0.13785487588885248
25,153,0.5859361359665284,0.29154733956408496,0.09268017133348622,0.13943598994542195
25,154,0.5751925973723561,0.3043127117800372,0.10140608596266247,0.1456064934513771
25,155,0.596346720593178,0.30297642404537206,0.10080094008473679,0.14348013837393403
25,156,0.5560834768835058,0.2982300777457991,0.0993011598486919,0.14184045630815234
25,157,0.6706521297330335,0.2547331655937027,0.08467972616199404,0.1247313667707687
25,158,0.6348276685503946,0.2946960413207523,0.09558466119342483,0.13798723705802585
25,159,0.6003905549749622,0.3543328873953101,0.11507737352163531,0.1542242994910566
25,160,0.6224091843711841,0.32693395848459,0.105795022737002,0.14671696295200706
25,161,0.5962699633691801,0.33479490693230035,0.1083177816029638,0.15111775841751676
25,162,0.608472775190907,0.3406714110483218,0.10322859781503212,0.14904659208921217
25,163,0.6267582246563826,0.3134768722311692,0.09552761283994186,0.1421147772676014
25,164,0.6107903071974371,0.3083501433554897,0.09496006720524747,0.14349300888433722
25,165,0.6019829701866485,0.3166873355910004,0.09841604940811521,0.147977027891721
25,166,0.6231729025652812,0.3086479598781927,0.09781105176516576,0.14509972906973626
25,167,0.6192453051526843,0.2954128125581465,0.09309739966032794,0.140884421096169
25,168,0.6432390238943484,0.27387003299338314,0.08635597884043818,0.13309558089307147
25,169,0.6279911195187503,0.28437263927808404,0.09237898930732627,0.13821144050088816
25,170,0.6294820131751014,0.2753501746556326,0.08768699860927881,0.1333439566888371
25,171,0.6246875964297959,0.28643240961264055,0.09089307060901775,0.13705263354028888
25,172,0.5493094438649688,0.3100620446480458,0.09786526998272166,0.14877506030110518
25,173,0.5737188219630849,0.3024636727906353,0.09969991641235537,0.14452282728900556
25,174,0.5809789118254425,0.3017336003901196,0.09957913942984305,0.1457027751976502
25,175,0.5958681174142471,0.3134595904660944,0.1034987816249486,0.14925302341351
25,176,0.5960736528605532,0.31113658162281654,0.10270967455464415,0.15103583842842408
25,177,0.5860607488408768,0.30252029727710095,0.10016957240528428,0.14976417847377
25,178,0.6180350604411697,0.28153343441119877,0.09296543475589715,0.14146343156374064
25,179,0.6124342504875744,0.287048724441417,0.09614609120530077,0.1444737279163291
25,180,0.6223191662750868,0.28487268335473825,0.09626470332441386,0.1436720826607077
25,181,0.5706956431692454,0.3147699176154592,0.0983523892381345,0.14606101692822876
25,182,0.5947901880990227,0.30337775457105987,0.09460524902126054,0.14197270448913765
25,183,0.43185298727451715,0.4263008254875662,0.1335159152201959,0.17102817830530004
25,184,0.3765233466758144,0.44851254684341263,0.14066621540958293,0.17702513544615153
25,185,0.39904212388112137,0.43191449871228393,0.134398382185027,0.16944493470251562
25,186,0.4060948325759143,0.44817416288466805,0.13669076878606576,0.1709128669239933
25,187,0.38155915355764164,0.4388584065595256,0.132422934192291,0.17189078416305487
25,188,0.4260702308428978,0.402724927695009,0.1221634689613711,0.1628937066783123
25,189,0.4035540380982683,0.4060637173572424,0.12673322481801733,0.16789279705627635
25,190,0.5874613428709391,0.3150641035995805,0.09705452144936316,0.1449290305770627
25,191,0.6272688188768097,0.30516644021216344,0.094191694099909,0.1426752686314863
25,192,0.6135192482958823,0.3120865497357203,0.09648563554602334,0.14556276643414595
25,193,0.6219332720220077,0.3348838950728312,0.10517532075583404,0.1502078421247082
25,194,0.5914276232660228,0.3073227736031419,0.09728292539893119,0.1457332676002658
25,195,0.5480701024816668,0.32486868552179377,0.10125119398107017,0.15074287915086854
25,196,0.5220437996756176,0.3375749161099192,0.10528353835426969,0.15457579291140966
25,197,0.545181928375473,0.3185879773268396,0.09885742505313828,0.14766499022786794
25,198,0.5184731788174572,0.33386356058731437,0.10356367030180991,0.15334677828013096
25,199,0.5311152613111289,0.33594006556194034,0.10382447282201611,0.15361163995436136
25,200,0.5923023973906705,0.31830053809521747,0.09827499337596236,0.14712136631713707
25,201,0.6050948497986904,0.3097099246965609,0.09559381655286416,0.14653290256635085
25,202,0.5607154397784706,0.32152092619384387,0.09627033649303485,0.14789187361992212
25,203,0.5822707145307348,0.30632267745059494,0.09298236242582789,0.14586631265668043
25,204,0.5827063178417603,0.3181784462131186,0.09761312552378514,0.14919945282102268
25,205,0.609705270771814,0.3067331220731336,0.09416743997950107,0.14258615247146064
25,206,0.5559723121622486,0.34357419891535645,0.10554188527050429,0.15653521051804206
25,207,0.5534131216592484,0.3298023183869649,0.10117069690619246,0.1525373207580117
25,208,0.6285334656841964,0.2936017168733613,0.09018065089985612,0.13677493602412072
25,209,0.5835063007528758,0.303790338054805,0.09705697069210145,0.14437089825990493
25,210,0.4923921197691968,0.3211548437941886,0.10380368696271035,0.1573451851006856
25,211,0.5267932702945272,0.3131000943891702,0.10184643170636264,0.1525288828382919
25,212,0.5490066164022234,0.2982582729924737,0.09571351049424265,0.14549892335383158
25,213,0.5450236256752599,0.29587060826031275,0.09467418530679424,0.14382821888840264
25,214,0.5667271468989951,0.2862294872515951,0.0920263212332793,0.14168625592256168
25,215,0.5433324290201059,0.3002847026397589,0.09797733909988893,0.14894080274197943
25,216,0.5694569942879203,0.2947041061947639,0.09715717549683177,0.14620487022758696
25,217,0.5867527297357341,0.2984312704922582,0.09768908610618382,0.1434643531628201
25,218,0.5783723727269587,0.3546274226119429,0.1152705502056051,0.1578045899310267
25,219,0.5807422836864319,0.3360726339991056,0.10343210680613993,0.14946202556495883
25,220,0.6059226031128497,0.27783957134425236,0.08631208763545146,0.13458727633216638
25,221,0.5578697859193028,0.30619405728009536,0.09766410053882282,0.1477402252915866
25,222,0.5164007703295801,0.31344603550632066,0.10030915720068151,0.1514844606116087
25,223,0.5421641419150943,0.3122816493818306,0.09762342863396042,0.1472816670665787
25,224,0.574139432211491,0.3084886518995446,0.09497881823597709,0.1426668782939055
25,225,0.5250770439518849,0.3260760991784542,0.10026880185498158,0.15086637852075804
25,226,0.552565516782292,0.31350126572115905,0.09637795324117178,0.14572791395629162
25,227,0.5464142030495676,0.31269710770318027,0.0968481211506878,0.14825742159793212
25,228,0.5740638629868368,0.30053188266716857,0.09324010050593642,0.14442973132891948
25,229,0.5591441440161639,0.3180013950884219,0.09555892085509185,0.1458461994589673
25,230,0.5524025388902449,0.31942352431307547,0.09577329318939519,0.14662538666215733
25,231,0.5643917860420783,0.3141569526014632,0.09470439496741165,0.14664084836197167
25,232,0.5556013177526298,0.31490966990543207,0.09532226305134828,0.1480752351892433
25,233,0.6054042130399964,0.2941353342990855,0.08976247385930038,0.13950413321775043
25,234,0.5959743875910659,0.2913560337342666,0.089260121746629,0.14022238008003682
25,235,0.5993272356008998,0.29055942678960944,0.09034889030823251,0.14018423737152397
25,236,0.6200376054142493,0.27768775362204373,0.0873847500953707,0.13671986030728495
25,237,0.6170620665110078,0.2837768310317038,0.08941836845129729,0.13837012272058194
25,238,0.5580601782757288,0.3139317706174471,0.09768994956975803,0.14774027515669114
25,239,0.5875340569479135,0.3002581102950137,0.09339294868754223,0.14247710839091446
25,240,0.5608784402515646,0.30935515827490195,0.09633638542261906,0.14484907261881244
25,241,0.5801104853028584,0.3072274321188932,0.09331332851957995,0.1428468938560397
25,242,0.5825241738908895,0.3075308013654384,0.09307907628070097,0.14203326376685538
25,243,0.6754040193029018,0.27687283225428705,0.08379963350889738,0.12748119809912328
25,244,0.6209296398952445,0.309720023043555,0.09259035692671205,0.1413828600830779
25,245,0.6703071973482642,0.2905870810712999,0.08651820479979505,0.13129442590076942
25,246,0.6546485642829873,0.29713176664354946,0.08875825505150715,0.13560034650451536
25,247,0.6442632604746731,0.3005627412487791,0.08910579659706855,0.1371613731884515
25,248,0.6363401349205499,0.2968824148913188,0.08859975362101977,0.13742160025039327
25,249,0.6621439468717244,0.2854900731385764,0.08629367694971733,0.13424682555102743
25,250,0.6622562108771474,0.2834815912461599,0.08600220692009315,0.13396126080098616
25,251,0.6737002367795754,0.2801568756023285,0.08505832495648065,0.1321167561050308
25,252,0.6691671997747444,0.2757418768012037,0.08639080094639212,0.13019594425514083
25,253,0.6372863428451879,0.2788191056339561,0.08725738196168095,0.13188282813479993
25,254,0.6497404422850664,0.2743948147389268,0.0855004848295357,0.12788766346393995
25,255,0.6013017924331349,0.2963909171835689,0.09645291259221267,0.14233291335612921
25,256,0.6234949800050661,0.29050215668347246,0.09438047916337382,0.13836311254486197
25,257,0.5885507422668491,0.2986301465939782,0.09585265204019379,0.1415069343936447
25,258,0.5898567041804205,0.2974721841163838,0.09532053379982244,0.13958514128109772
25,259,0.5827088689176458,0.30158719233741516,0.09687640597578139,0.14124407876261913
25,260,0.6016969560538978,0.29511527349370587,0.09601740920974407,0.1433513707311059
25,261,0.5965455113643016,0.30348452423566835,0.09929202699160669,0.14345069569256652
25,262,0.6017021278757451,0.3137430989813871,0.10393980733235367,0.15000341875518014
25,263,0.5858927868513998,0.31281514446393954,0.10053275990765542,0.14846480530254674
25,264,0.6010659544505351,0.31010109505124084,0.09697513718390838,0.14386710144076162
25,265,0.6214206635229453,0.3006460717547206,0.09398407514556312,0.13802361046863065
25,266,0.6547694859330788,0.2830330963889653,0.08836723812739365,0.13211514113058734
25,267,0.5974265372174601,0.3159183188606952,0.0938120134777273,0.14430010506475827
25,268,0.6033990871719028,0.29870686883945785,0.09155848033959046,0.13788473182460637
25,269,0.6056343379914728,0.30079801895014074,0.09309721962374169,0.14019911608522992
25,270,0.6308625863060078,0.2913284246911028,0.09041917272203136,0.1382356201185796
25,271,0.6249304349000796,0.29449405006708507,0.09137548540893477,0.1385941049107016
25,272,0.6198365244448207,0.28921151484102575,0.09269079524849076,0.14078483325653698
25,273,0.6168811703378221,0.28798120275515227,0.0922022348624887,0.14007279706757497
25,274,0.6108501535511222,0.2964686411755877,0.09472409175534267,0.14178953323734608
25,275,0.6479471007962186,0.27872309377308174,0.08996038144046907,0.13405645432957758
25,276,0.603045720468578,0.296530770198396,0.09557405224855757,0.1411605095255845
25,277,0.6036936287630003,0.30300185711335903,0.09427703862180352,0.139952145004915
25,278,0.5902525244259554,0.3302415286097789,0.10115976258290175,0.14383907740946408
25,279,0.5872752575158606,0.33799373180047915,0.10064554742551991,0.14229306271202283
25,280,0.5612404942217746,0.3257567691212152,0.09682129183143844,0.14362974392146163
25,281,0.5615301055893419,0.3104190148062104,0.09500466453668195,0.14247426502235142
25,282,0.5468213382199989,0.296517850516848,0.09356450668303296,0.1446490307897278
25,283,0.5175461229343173,0.3084123548160941,0.100598035401199,0.15251972800146665
25,284,0.5403628961763812,0.2896446129806871,0.09499481120379642,0.14849318059300853
25,285,0.5847871690973351,0.28081531174793023,0.09300129126757384,0.14169898322779306
25,286,0.5894863246598161,0.28724773480306015,0.09289375199281494,0.14026712448694026
25,287,0.5695406010825657,0.2987345048465268,0.09610021667365799,0.14300108917881232
25,288,0.5192179185497331,0.31584266282562723,0.0999644134962,0.14816197794765038
25,289,0.5146087012965019,0.3240790662270746,0.10171353677054867,0.14948836929890424
25,290,0.4913846166345283,0.3316037046535122,0.10455908969393932,0.1540189916107534
25,291,0.556396993566855,0.30645178791554323,0.09695909125031904,0.14189213006107174
25,292,0.5628510128703453,0.3064785202151566,0.09783205137122422,0.14336511186987744
25,293,0.5339266841094745,0.31593820484753676,0.09979610977927222,0.14676699237297872
25,294,0.5292805972516949,0.3189828875890635,0.10191166862496175,0.14866220802853908
25,295,0.5371899837444969,0.329843292428104,0.10143033353524515,0.15043667026896734
25,296,0.5791042514486935,0.310729848145341,0.095819536371273,0.14480436310289743
25,297,0.6161627062127942,0.2970777228619671,0.09159925168787594,0.14043649422970952
25,298,0.6336603158479268,0.3017855094391832,0.09216258949425538,0.13896591805754338
25,299,0.6562237611047088,0.28460565754555944,0.08651913312518446,0.13207049735245494
25,300,0.5992695529284239,0.3088688105221073,0.09580850798345636,0.14386964751260467
25,301,0.557314631221832,0.330326630672666,0.1038223869187641,0.15092364551147822
25,302,0.5360137190107707,0.3213094731008432,0.10194349198340205,0.1508089029839635
25,303,0.5151803578491013,0.32895136424845683,0.1049926332567702,0.15382401977320978
25,304,0.5292428437156965,0.3304224660027871,0.1055729311410687,0.1542805381286456
25,305,0.5309259241693055,0.3353342436791393,0.10722296149324392,0.1570070659160822
25,306,0.5304287326785967,0.3227158438961475,0.10191849761264166,0.152560051130077
25,307,0.5289034656279678,0.3285961175162981,0.10661793896812015,0.15473603604547254
25,308,0.5626725839267659,0.3062810135620958,0.09959343709284439,0.1455877450114474
25,309,0.5985244334265408,0.279333379772676,0.09089415132533758,0.13753557035244574
25,310,0.5683427949986991,0.28364167752035835,0.09122029796242714,0.1396333115142831
25,311,0.5416038308042501,0.2937962811692482,0.09340834838454612,0.1396228534343719
25,312,0.5094047104873872,0.3168443114489696,0.10128225807915442,0.14404373858868122
25,313,0.4917454715699672,0.32151539383005506,0.10353947552270255,0.14554234627947313
25,314,0.4910501205712966,0.31230280366613405,0.10113375903689302,0.14575956503472312
25,315,0.5961584975412227,0.29893423752439646,0.09205563583411276,0.13255571725540125
25,316,0.513550986876653,0.3310365950368762,0.10270214641466736,0.1457237165000145
25,317,0.4942192517026403,0.334388627180575,0.1032846484374022,0.15056063504960435
25,318,0.5662306283183868,0.29854291442782543,0.09216417926072609,0.13768011475689895
25,319,0.5556175067335438,0.2929123941058402,0.0923918961029267,0.14319284947844557
25,320,0.6127841147985323,0.2858025976420278,0.08998042521358002,0.1371646277460908
25,321,0.5837381737072295,0.29917438003829283,0.09460488595359492,0.1432313650862929
25,322,0.6213725132287713,0.2986647896619316,0.09407871061528567,0.1423996708179387
25,323,0.567172532842617,0.30617883126717266,0.09624850623076782,0.14530599087516521
25,324,0.5667976735697619,0.3132926088559599,0.0960950115004016,0.14605952877848624
25,325,0.569941377002441,0.3089482954869489,0.09478370667231502,0.14671704591194318
25,326,0.5560730889306038,0.3150417886027492,0.09724236399197253,0.15019732506068922
25,327,0.6191763365593845,0.3018664409916983,0.09304031075356761,0.14336794450372478
25,328,0.5823103713278664,0.29582850626083423,0.08979881650477183,0.14243195685713253
25,329,0.5970548687274206,0.2923625284886992,0.08840452097763773,0.14098083251558013
25,330,0.5928355855676873,0.2955738845176542,0.09028553204785567,0.14086599339470518
25,331,0.5755111477884306,0.3094760066946246,0.09465350762649904,0.14589143114058312
25,332,0.5675538334597457,0.3094108873332036,0.09548250531282974,0.1449910505115459
25,333,0.554621187400216,0.3174854757785171,0.09685707718250341,0.14801290665466438
25,334,0.5896609734242552,0.3016996240476286,0.09162051593186334,0.1401324093096332
25,335,0.5705004267764302,0.3092669875435226,0.09506308784009888,0.1434990733834632
25,336,0.5659900045131339,0.3150432237404891,0.09568952946239734,0.144769142176715
25,337,0.5642833815429047,0.31967276997501454,0.09448261452154838,0.1429260944095596
25,338,0.5452675758409535,0.3355789029166897,0.09819175477159661,0.14668681367806322
25,339,0.5656349155352515,0.3160220008586684,0.09287247369435135,0.1450860964375661
25,340,0.5729259025246005,0.30898721502647564,0.09122210363324484,0.14506937703627232
25,341,0.5492218081143406,0.3174101058865202,0.09536969251232222,0.1476576762884523
25,342,0.5473334869460597,0.32287724143280355,0.09721676122047938,0.1502246875898782
25,343,0.5756300512185938,0.30767570173207714,0.09204784193541854,0.14178508582661262
25,344,0.5831423288156099,0.3114052906560105,0.09215314876055344,0.13959666319446165
25,345,0.5874633211259668,0.3084912292957882,0.09204867336720782,0.139626968509121
25,346,0.6592536810016983,0.28657740079105276,0.08836479052100912,0.1363640960359893
25,347,0.5812163755032735,0.306926495098238,0.09543333432302462,0.14497545823547509
25,348,0.6060956665097684,0.2926534640391394,0.08997009016617084,0.13923972500197676
25,349,0.5898278174945918,0.30703250304820745,0.09281374299825984,0.14140859809900344
